measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5fdeb17b2aa5ddea,unicode_ci collation,0.352,0.246,,0.344,0.239,,ok,ok,error,1.4298,,1,equal,n/a,"SELECT 'straße' = 'strasse' COLLATE utf8mb4_unicode_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci, 'æ' = 'ae' COLLATE utf8mb4_unicode_ci, 'á' = 'á' COLLATE utf8mb4_unicode_ci"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c841fa65883b9f64,unicode_ci collation,0.336,0.252,,0.336,0.241,,ok,ok,error,1.3329,,1,equal,n/a,"SELECT 'a' > 'a	' COLLATE utf8mb4_unicode_ci, 'a' > 'a	' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,50e2b0dab6993821,rejected constructs,0.406,0.295,,0.388,0.273,,ok,ok,error,1.3781,,4,equal,n/a,"SELECT note COLLATE utf8mb4_bin AS k, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY note COLLATE utf8mb4_bin"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,38aa977affb2f8a4,json bin collation,0.435,0.292,,0.431,0.292,,ok,ok,error,1.4905,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) AS t, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) ORDER BY t"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2690d0e57a3abc94,coercion matrix,0.338,0.264,,0.328,0.252,,ok,ok,error,1.2783,,1,equal,n/a,"SELECT '1' = 1, '1.0' = 1, ' 1' = 1, '1x' = 1, 'x' = 0, 1.0 = 1, '0.5' = 0.5, TRUE = 1, TRUE = '1', FALSE = ''"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cb35c030d2f73c34,coercion matrix,0.401,0.252,,0.345,0.246,,ok,ok,error,1.5923,,1,equal,n/a,"SELECT 1 < '2', '10' < 9, 'abc' = 0, '' = 0, NULL = '', '2025-01-01' = DATE('2025-01-01')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f7b3036028dc840c,prefix precedence,0.363,0.249,,0.345,0.239,,ok,ok,error,1.4604,,1,equal,n/a,"SELECT BINARY 'a' LIKE 'A', BINARY 'a' LIKE 'a', BINARY 'a' IS NULL, BINARY NULL IS NULL, NOT 'a' = 'a', NOT 1 > 2, -1 < 0"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0bbbd0d4f0f07895,prefix precedence,0.371,0.242,,0.363,0.235,,ok,ok,error,1.5321,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note LIKE 'Alpha'
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8afecc3ffd75d4a8,prefix precedence,0.361,0.256,,0.346,0.250,,ok,ok,error,1.4132,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note BETWEEN 'A' AND 'B'
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ba0d57dadd7dac7c,pad space matrix,0.415,0.257,,0.354,0.256,,ok,ok,error,1.6153,,1,equal,n/a,"SELECT 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' LIKE 'a ', 'a ' LIKE 'a', 'a' IN ('a ' COLLATE utf8mb4_general_ci), 'a' IN ('a ', 'b')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0db93cef5b3d006e,pad space matrix,0.439,0.264,1.273,0.432,0.254,1.257,ok,ok,ok,1.6613,0.3449,3,equal,differs,"SELECT tag, COUNT(*) FROM events GROUP BY tag"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2ae07557d5d1f255,like escape corners,0.464,0.431,1.084,0.448,0.264,1.049,ok,ok,ok,1.0771,0.4277,1,equal,equal,"SELECT '50%' LIKE '50\%', '50x' LIKE '50\%', 'a\\b' LIKE 'a\\\\b', '_' LIKE '\_', 'x' LIKE '\_', 'a\\' LIKE 'a%', 'a%' LIKE 'a|%' ESCAPE '|', 'a\\b' LIKE 'a\\b' ESCAPE '|'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f56d90c6ffb4de0e,null-safe matrix,0.428,0.306,1.182,0.423,0.300,1.054,ok,ok,ok,1.4011,0.3620,1,equal,differs,"SELECT 0 <=> 0, 0 <=> NULL, '' <=> '', 'a' <=> 'A', NULL <=> '', 1.5 <=> 1.5, DATE('2025-01-01') <=> DATE('2025-01-01')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,929487d4cfa27f4d,null-safe matrix,0.401,0.252,1.493,0.368,0.249,1.325,ok,ok,ok,1.5936,0.2688,1,equal,equal,SELECT COUNT(*) FROM events WHERE NOT (note <=> NULL)
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a7ce2898d35c568f,collate positions,0.376,0.255,,0.370,0.247,,ok,ok,error,1.4787,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE note = 'ALPHA' COLLATE utf8mb4_bin
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cd8320ad1c96e96b,collate positions,0.440,0.264,,0.440,0.260,,ok,ok,error,1.6658,,7,equal,n/a,"SELECT note FROM events WHERE note IS NOT NULL ORDER BY note COLLATE utf8mb4_bin, id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1a8b4fdc57909ea4,collate positions,0.372,0.291,,0.358,0.284,,ok,ok,error,1.2813,,4,equal,n/a,SELECT DISTINCT note COLLATE utf8mb4_bin FROM events WHERE note IS NOT NULL
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,33485c08032d2354,unsigned wrap,0.368,0.256,,0.325,0.249,,ok,ok,error,1.4364,,1,equal,n/a,"SELECT CAST(-2 AS UNSIGNED), CAST('-3' AS UNSIGNED) + 0, CAST(18446744073709551615 AS UNSIGNED), CAST(CAST(-1 AS UNSIGNED) AS SIGNED)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,193bdeade9adc1e5,json comparison,0.396,0.271,,0.392,0.261,,ok,ok,error,1.4591,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1}','$.a') = JSON_EXTRACT('{""b"":1.0}','$.b'), JSON_EXTRACT('{""a"":1,""b"":2}','$') = JSON_EXTRACT('{""b"":2,""a"":1}','$'), JSON_EXTRACT('[1,2]','$') = JSON_EXTRACT('[1,2]','$'), JSON_EXTRACT('[1,2]','$') < JSON_EXTRACT('[1,3]','$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,36fcacdae7c8c4a2,json comparison,0.422,0.257,,0.391,0.248,,ok,ok,error,1.6431,,1,equal,n/a,"SELECT JSON_EXTRACT('[9]','$') > JSON_EXTRACT('{""n"":99}','$.n'), JSON_EXTRACT('true','$') > JSON_EXTRACT('[9]','$'), JSON_EXTRACT('null','$') < JSON_EXTRACT('0','$'), JSON_EXTRACT('""a""','$') > JSON_EXTRACT('9','$'), JSON_EXTRACT('false','$') < JSON_EXTRACT('true','$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d3bbaf8cb08aac79,json comparison,0.493,0.246,,0.405,0.240,,ok,ok,error,2.0042,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_EXTRACT(CONCAT('{""n"":', id, '}'), '$.n') IN (JSON_EXTRACT('[1,3]','$[0]'), JSON_EXTRACT('[1,3]','$[1]'))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1b4a45b4b2ec89c4,json comparison,0.367,0.233,,0.365,0.226,,ok,ok,error,1.5774,,10,equal,n/a,"SELECT id FROM events ORDER BY JSON_EXTRACT(CONCAT('{""n"":', id * 7 % 5, '}'), '$.n'), id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0f1264804f6b8fb3,json comparison,0.384,0.247,,0.365,0.246,,ok,ok,error,1.5558,,3,equal,n/a,"SELECT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n') AS k, COUNT(*) FROM events GROUP BY JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6110e56da1cb0e75,json comparison,0.342,0.238,,0.341,0.230,,ok,ok,error,1.4370,,1,equal,n/a,"SELECT COUNT(DISTINCT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')) FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6c0af49a0878dec0,json path wildcards,0.315,0.270,,0.315,0.211,,ok,ok,error,1.1651,,1,equal,n/a,"SELECT JSON_EXTRACT('{""b"":2,""aa"":1}','$.*'), JSON_EXTRACT('[1,2,3]','$[*]'), JSON_EXTRACT('{""a"":{""b"":1},""c"":{""b"":2}}','$**.b'), JSON_EXTRACT('[1,2,3,4]','$[1 to 2]'), JSON_EXTRACT('[1,2,3,4]','$[last-2 to last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2a9a45be7f1d1db5,json path wildcards,0.311,0.220,,0.300,0.212,,ok,ok,error,1.4126,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,2,3]','$[last]'), JSON_EXTRACT('[1,2,3]','$[last-1]'), JSON_EXTRACT('3','$[0]'), JSON_EXTRACT('{""a"":1}','$[*]'), JSON_EXTRACT('{}','$.*') IS NULL"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c82f73bfff0263a,json path wildcards,0.345,0.295,,0.337,0.224,,ok,ok,error,1.1698,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":{""b"":1}}','one','$**.b'), JSON_CONTAINS_PATH('{""a"":{""b"":1}}','all','$**.b','$.a.*'), JSON_CONTAINS_PATH('{""a"":1}','one','$**.zz'), JSON_EXTRACT('{""a"":[{""b"":1},{""b"":2}]}','$.a[*].b')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d728a0df0865eb4a,json modification,0.427,0.288,,0.415,0.255,,ok,ok,error,1.4838,,1,equal,n/a,"SELECT JSON_SET('{""a"":1}','$.b',2), JSON_SET('{""a"":1}','$.a','x'), JSON_INSERT('{""a"":1}','$.a',9,'$.b',2), JSON_REPLACE('{""a"":1}','$.a',9,'$.b',2), JSON_REMOVE('{""a"":1,""b"":2}','$.b'), JSON_REMOVE('[1,2,3]','$[1]'), JSON_SET('[1,2]','$[5]',3), JSON_SET('1','$[1]',2)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d3b0cb4392e04abd,json modification,0.430,0.232,,0.421,0.224,,ok,ok,error,1.8564,,1,equal,n/a,"SELECT JSON_MERGE_PATCH('{""a"":1,""b"":2}','{""b"":null,""c"":3}'), JSON_MERGE_PATCH('{""a"":{""x"":1}}','{""a"":{""y"":2}}'), JSON_MERGE_PATCH('{""a"":1}','[1]'), JSON_SET('{}','$.s','[1]'), JSON_SET('{}','$.j',JSON_EXTRACT('[1]','$'))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3844088739e9cafc,json modification,0.410,0.286,,0.395,0.286,,ok,ok,error,1.4314,,1,equal,n/a,"SELECT JSON_DEPTH('{}'), JSON_DEPTH('[1,[2,3]]'), JSON_QUOTE('a""b'), MD5(JSON_PRETTY('{""b"":[1,{}],""a"":2}')), JSON_OVERLAPS('[1,2]','[2,9]'), JSON_OVERLAPS('[1,2]','[8,9]'), JSON_OVERLAPS('{""a"":1,""b"":2}','{""a"":9,""b"":2}'), 1 MEMBER OF('[1.0, 2]'), 'x' MEMBER OF('[""x""]'), 3 MEMBER OF('[1,2]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,11cf6f7654485131,hash and net scalars,0.409,0.279,,0.405,0.277,,ok,ok,error,1.4654,,1,equal,n/a,"SELECT SHA1(''), SHA1('abc'), SHA2('abc', 256), SHA2('abc', 224), SHA2('abc', 384), SHA2('abc', 512), SHA2('abc', 0), SHA2('abc', 7), MD5('abc'), CRC32('MySQL'), CRC32('')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,75509da016a5657e,hash and net scalars,0.425,0.261,,0.401,0.260,,ok,ok,error,1.6294,,1,equal,n/a,"SELECT BIN(12), BIN(-1), BIN(0), OCT(64), OCT(-1), INET_ATON('10.0.5.9'), INET_ATON('255.255.255.255'), INET_ATON('10.0.5.256'), INET_ATON('1.2.3'), INET_NTOA(167773449), INET_NTOA(0), INET_NTOA(4294967296)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3cc9d58733e591b7,hash and net scalars,0.412,0.303,1.282,0.368,0.300,1.274,ok,ok,ok,1.3595,0.3213,1,equal,differs,"SELECT SHA1(note), CRC32(note) FROM events WHERE id = 1"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e614814097074faa,extract composite units,0.403,0.250,,0.403,0.246,,ok,ok,error,1.6120,,1,equal,n/a,"SELECT EXTRACT(YEAR_MONTH FROM '2025-07-21 10:40:50'), EXTRACT(DAY_HOUR FROM '2025-07-21 10:40:50'), EXTRACT(DAY_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(DAY_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(MINUTE_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(YEAR_MONTH FROM '2025-01-05'), EXTRACT(MINUTE_SECOND FROM '2025-01-05 00:00:07')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1791106bdb3dd311,theta joins,0.612,0.306,1.542,0.569,0.305,1.471,ok,ok,ok,2.0038,0.3972,9,equal,equal,"SELECT a.id, COUNT(b.id) FROM events a JOIN events b ON b.id < a.id GROUP BY a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,502eca5d860f28e9,theta joins,0.666,0.299,,0.569,0.291,,ok,ok,error,2.2274,,10,equal,n/a,"SELECT a.id, COUNT(b.id) FROM events a LEFT JOIN events b ON b.id < a.id AND b.id > 2 GROUP BY a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0141ff3629c28e31,theta joins,0.441,0.264,1.444,0.434,0.260,1.428,ok,ok,ok,1.6685,0.3054,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id <> b.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d1c6337c43e1b649,theta joins,0.438,0.255,2.097,0.437,0.247,2.023,ok,ok,ok,1.7169,0.2090,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id = b.id AND b.id BETWEEN 2 AND 4
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,94bdcc506390c5fa,correlated ranges,0.700,0.296,3.894,0.678,0.239,3.845,ok,ok,ok,2.3679,0.1797,1,equal,equal,SELECT COUNT(*) FROM events a WHERE EXISTS (SELECT 1 FROM events b WHERE b.id < a.id)
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,34c07a47b6be8b97,correlated ranges,0.393,0.234,2.264,0.390,0.231,2.215,ok,ok,ok,1.6835,0.1737,1,equal,equal,SELECT COUNT(*) FROM events a WHERE NOT EXISTS (SELECT 1 FROM events b WHERE b.id = a.id AND b.id > 3)
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,216481d08ccc6069,correlated ranges,0.448,0.351,,0.434,0.330,,ok,ok,error,1.2761,,1,equal,n/a,SELECT COUNT(*) FROM events a WHERE a.id IN (SELECT b.id FROM events b WHERE b.id >= a.id AND b.id > 2)
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f10905c231b96b85,correlated ranges,0.332,0.263,3.757,0.329,0.250,3.568,ok,ok,ok,1.2593,0.0882,1,equal,equal,SELECT COUNT(*) FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id <> e.id)
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9300721b668d557c,chained right joins,0.579,0.363,2.473,0.557,0.323,2.366,ok,ok,ok,1.5958,0.2343,10,equal,equal,"SELECT c.id, a.id FROM events a JOIN events b ON a.id = b.id AND a.id < 3 RIGHT JOIN events c ON c.id = a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ff763916f308d765,chained right joins,0.513,0.235,,0.508,0.224,,ok,ok,error,2.1803,,10,equal,n/a,"SELECT e.id, u.id FROM events e LEFT JOIN (users u JOIN events x ON u.id = x.id) ON e.id = u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3a129b7a2d7ba21a,chained right joins,0.434,0.231,,0.430,0.221,,ok,ok,error,1.8787,,1,equal,n/a,SELECT COUNT(*) FROM events a RIGHT JOIN users u ON u.id = a.id RIGHT JOIN events c ON c.id = u.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be3e4e988059b02d,chained right joins,0.943,0.250,,0.889,0.242,,ok,ok,error,3.7788,,10,equal,n/a,"SELECT c.id, a.id FROM events a JOIN events b ON a.id = b.id AND EXISTS (SELECT 1 FROM users u WHERE u.id = b.id) RIGHT JOIN events c ON c.id = a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8f2012f856e2b0ce,chained right joins,0.541,0.256,,0.532,0.254,,ok,ok,error,2.1157,,8,equal,n/a,"SELECT c.id, b.id FROM events a JOIN events b ON a.id = b.id AND b.id IN (SELECT u.id FROM users u WHERE u.id > 2) RIGHT JOIN users c ON c.id = a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,06ff1f17027c4a83,hand-written distinct,0.289,0.210,0.933,0.283,0.208,0.927,ok,ok,ok,1.3727,0.3096,3,equal,differs,SELECT DISTINCT note FROM events
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,41e38d79a1a3003c,hand-written distinct,0.295,0.294,0.988,0.281,0.227,0.979,ok,ok,ok,1.0051,0.2989,6,equal,equal,"SELECT DISTINCT active, note FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1119d97e84a2e706,hand-written left join,0.415,0.226,,0.405,0.217,,ok,ok,error,1.8373,,4,equal,n/a,"SELECT e.id, u.name FROM events e LEFT JOIN users u ON e.id = u.id WHERE e.id >= 7 ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3cca7606a3b2e11a,hand-written left join,0.365,0.218,,0.355,0.213,,ok,ok,error,1.6717,,2,equal,n/a,SELECT e.id FROM events e LEFT JOIN users u ON e.id = u.id WHERE u.id IS NULL ORDER BY e.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d2a18973c9fc0ed0,hand-written cross join,0.404,0.259,1.786,0.397,0.247,1.775,ok,ok,ok,1.5584,0.2263,4,equal,equal,"SELECT e.id AS event_id, u.id AS user_id FROM events e CROSS JOIN users u WHERE e.id >= 9 AND u.id <= 2 ORDER BY event_id, user_id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a797e398bcfc8239,hand-written using join,0.418,0.240,,0.398,0.238,,ok,ok,error,1.7418,,6,equal,n/a,"SELECT id, e.name, u.name FROM events e JOIN users u USING (id) WHERE id >= 3 ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,55defca4c50bd20e,hand-written using join,0.442,0.310,,0.419,0.275,,ok,ok,error,1.4252,,8,equal,n/a,SELECT * FROM events e JOIN users u USING (id) ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,adfcb0e0aa9a2326,hand-written using join,0.413,0.252,,0.413,0.250,,ok,ok,error,1.6364,,10,equal,n/a,SELECT * FROM events e LEFT JOIN users u USING (id) ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a0707c236b0b1065,hand-written using join,0.365,0.235,,0.357,0.231,,ok,ok,error,1.5528,,10,equal,n/a,"SELECT id, u.id FROM events e LEFT JOIN users u USING (id) ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9d5ec0170a3e2ac1,hand-written using join,0.427,0.249,,0.413,0.247,,ok,ok,error,1.7122,,8,equal,n/a,SELECT * FROM events RIGHT JOIN users USING (id) ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,332b415063e1e09c,hand-written using join,0.414,0.240,,0.407,0.237,,ok,ok,error,1.7223,,0,equal,n/a,"SELECT * FROM events e JOIN users u USING (id, name) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ab2267a0d70a529f,hand-written natural join,0.411,0.232,,0.404,0.227,,ok,ok,error,1.7750,,0,equal,n/a,SELECT * FROM events NATURAL JOIN users ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be18a6afc5438770,hand-written natural join,0.393,0.238,,0.392,0.236,,ok,ok,error,1.6507,,10,equal,n/a,"SELECT id, name FROM events NATURAL LEFT JOIN users ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3673e4b5fd020221,hand-written parenthesized inner join,0.351,0.242,,0.350,0.240,,ok,ok,error,1.4524,,8,equal,n/a,"SELECT e.id, e.name, u.name FROM (events e INNER JOIN users u ON e.id = u.id) ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5c7b2d09be923f23,hand-written scalar subquery,0.463,0.258,3.906,0.452,0.256,3.886,ok,ok,ok,1.7975,0.1187,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id) AS n FROM events e ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e99582a15b1d7f25,hand-written scalar subquery,0.549,0.255,4.430,0.547,0.247,4.398,ok,ok,ok,2.1561,0.1239,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id AND u.id >= 3) AS n FROM events e ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,01ce249e5b5bfcc5,hand-written scalar subquery,0.519,0.273,4.215,0.502,0.242,4.144,ok,ok,ok,1.9029,0.1232,10,equal,equal,"SELECT e.id, (SELECT SUM(u.id) FROM users u WHERE u.id = e.id) AS total FROM events e ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d9aadc1d860682e5,hand-written scalar subquery,0.566,0.309,4.167,0.539,0.270,4.111,ok,ok,ok,1.8283,0.1358,5,equal,equal,"SELECT e.id, (SELECT MIN(u.name) FROM users u WHERE u.id = e.id) AS lo FROM events e WHERE e.active = TRUE ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,aa0654a1fe9f3c81,hand-written scalar subquery,0.535,0.390,3.838,0.530,0.365,3.803,ok,ok,ok,1.3693,0.1393,10,equal,equal,"SELECT e.id, (SELECT AVG(u.id) FROM users u WHERE u.id = e.id) AS mean FROM events e ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0ea0abcd6142c120,hand-written scalar subquery unique lookup,0.380,0.269,3.835,0.360,0.233,3.826,ok,ok,ok,1.4098,0.0990,10,equal,equal,"SELECT e.id, (SELECT u.name FROM users u WHERE u.id = e.id) AS user_name FROM events e ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,465610320acc2431,hand-written convert_tz,0.306,0.209,,0.299,0.202,,ok,ok,error,1.4593,,1,equal,n/a,"SELECT CONVERT_TZ('2026-03-08 06:30:00','+00:00','+05:30'), CONVERT_TZ('2026-03-08 06:30:00','+05:30','-08:00'), CONVERT_TZ('2026-06-15 10:00:00.250','+00:00','+02:00')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f250ceb723a230b1,hand-written convert_tz,0.302,0.193,,0.287,0.189,,ok,ok,error,1.5679,,1,equal,n/a,"SELECT CONVERT_TZ('2026-01-15 12:00:00','UTC','Asia/Kolkata'), CONVERT_TZ('2026-01-15 12:00:00','Asia/Kolkata','UTC'), CONVERT_TZ('2026-07-04 18:00:00','America/New_York','Europe/Paris')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7aecab4541bd2cc0,hand-written convert_tz,0.290,0.191,,0.274,0.190,,ok,ok,error,1.5198,,1,equal,n/a,"SELECT CONVERT_TZ('2026-11-01 05:30:00','UTC','America/New_York'), CONVERT_TZ('2026-11-01 01:30:00','America/New_York','UTC')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,29210f1ffcf20da8,hand-written convert_tz,0.289,0.206,,0.286,0.203,,ok,ok,error,1.4046,,1,equal,n/a,"SELECT CONVERT_TZ('2026-06-15 10:00:00','Bad/Zone','UTC'), CONVERT_TZ(NULL,'+00:00','+01:00'), CONVERT_TZ('not a datetime','+00:00','+01:00')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fd11f45577e745fc,hand-written char and rand,0.388,0.279,1.475,0.379,0.242,1.350,ok,ok,ok,1.3881,0.2630,3,equal,differs,"SELECT CHAR(77,121,83,81,76), CHAR(256), CHAR(77,NULL,121), CHAR(id + 64) FROM events WHERE id <= 3 ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,eedd8f189a717027,hand-written char and rand,0.312,0.194,1.120,0.309,0.188,1.081,ok,ok,ok,1.6039,0.2781,1,equal,differs,"SELECT RAND() >= 0 AND RAND() < 1, RAND() <> RAND() OR RAND() <> RAND()"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8ebdbe11e71416a7,hand-written cross join,0.373,0.225,1.944,0.369,0.215,1.901,ok,ok,ok,1.6604,0.1918,2,equal,equal,"SELECT e.name, u.name FROM events e, users u WHERE e.id = 10 AND u.id >= 7"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,20d6651def925425,hand-written null predicates,0.325,0.209,1.326,0.322,0.202,1.324,ok,ok,ok,1.5541,0.2449,7,equal,equal,SELECT id FROM events WHERE note IS NULL OR active = TRUE ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d5a5ea148adbd6a8,hand-written null predicates,0.336,0.203,1.279,0.329,0.201,1.217,ok,ok,ok,1.6569,0.2625,3,equal,differs,SELECT id FROM events WHERE NOT (note = 'alpha') ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,740277544f45b694,hand-written null predicates,0.321,0.215,1.328,0.314,0.208,1.291,ok,ok,ok,1.4921,0.2421,7,equal,differs,SELECT id FROM events WHERE note = 'alpha' OR note IS NULL ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,750978bd4b448950,hand-written null predicates,0.317,0.205,1.409,0.315,0.201,1.387,ok,ok,ok,1.5458,0.2248,3,equal,differs,SELECT id FROM events WHERE note <> 'alpha' AND note IS NOT NULL ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,29b322d09fb23ac0,hand-written logic,0.286,0.198,,0.272,0.195,,ok,ok,error,1.4462,,1,equal,n/a,"SELECT TRUE OR NULL, FALSE AND NULL, NOT NULL, NULL XOR TRUE"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e0a5633c6bf466a5,hand-written logic,0.456,0.223,1.456,0.408,0.223,1.406,ok,ok,ok,2.0423,0.3129,3,equal,equal,"SELECT id, (id = 1 AND active) OR id = 3 FROM events WHERE id <= 3 ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,908db76d17c0dd30,hand-written strings,0.309,0.213,0.947,0.295,0.196,0.902,ok,ok,ok,1.4529,0.3267,1,equal,differs,"SELECT UPPER('Pintáil'), LOWER('MiXeD'), LENGTH('Pintáil'), CHAR_LENGTH('Pintáil')"
