measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,dec65bb7d59bdc25,enum semantics,0.371,0.242,1.329,0.368,0.233,1.266,ok,ok,ok,1.5325,0.2796,8,equal,differs,"SELECT id, status FROM orders ORDER BY status DESC, id LIMIT 8"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,40c5569da4621655,enum semantics,0.317,0.219,1.154,0.313,0.212,1.072,ok,ok,ok,1.4475,0.2745,9,equal,differs,"SELECT id, status FROM orders ORDER BY status, id LIMIT 9"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,dfed16af0c325390,enum semantics,0.323,0.203,1.067,0.301,0.196,1.058,ok,ok,ok,1.5933,0.3029,9,equal,differs,"SELECT id, status FROM orders ORDER BY status DESC, id LIMIT 9"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3f75d2331ab5fa54,enum semantics,0.295,0.219,1.079,0.293,0.203,1.048,ok,ok,ok,1.3489,0.2737,10,equal,differs,"SELECT id, status FROM orders ORDER BY status, id LIMIT 10"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bd0b0cad76d6e75a,enum semantics,0.299,0.196,1.037,0.292,0.194,1.026,ok,ok,ok,1.5261,0.2880,10,equal,differs,"SELECT id, status FROM orders ORDER BY status DESC, id LIMIT 10"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ae37bda7db2577db,enum semantics,0.325,0.215,1.243,0.298,0.196,1.204,ok,ok,ok,1.5094,0.2611,11,equal,differs,"SELECT id, status FROM orders ORDER BY status, id LIMIT 11"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,01a47c3ed66a04b1,enum semantics,0.329,0.208,1.069,0.304,0.206,1.045,ok,ok,ok,1.5777,0.3076,11,equal,differs,"SELECT id, status FROM orders ORDER BY status DESC, id LIMIT 11"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a9ad76424d403a8f,enum semantics,0.322,0.232,1.285,0.308,0.202,1.163,ok,ok,ok,1.3912,0.2510,12,equal,differs,"SELECT id, status FROM orders ORDER BY status, id LIMIT 12"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,493a8a09f500ddc6,enum semantics,0.327,0.206,1.080,0.308,0.205,1.077,ok,ok,ok,1.5879,0.3028,12,equal,differs,"SELECT id, status FROM orders ORDER BY status DESC, id LIMIT 12"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6ddaa4f8c01d1200,enum semantics,0.332,0.214,1.404,0.323,0.208,1.384,ok,ok,ok,1.5511,0.2362,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'pending' AND 'pending'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9f4353507f22f954,enum semantics,0.378,0.208,1.492,0.377,0.208,1.444,ok,ok,ok,1.8122,0.2531,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'pending' AND 'processing'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,370a9757a677ab33,enum semantics,0.325,0.206,1.421,0.320,0.205,1.378,ok,ok,ok,1.5801,0.2285,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'pending' AND 'shipped'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,413fdfd4240140a8,enum semantics,0.328,0.192,1.305,0.321,0.190,1.218,ok,ok,ok,1.7079,0.2511,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'pending' AND 'delivered'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1d3872c6b34ea7c1,enum semantics,0.333,0.203,1.335,0.319,0.191,1.123,ok,ok,ok,1.6424,0.2496,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'pending' AND 'cancelled'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,334929c2f833ade1,enum semantics,0.360,0.202,1.176,0.337,0.195,1.097,ok,ok,ok,1.7843,0.3064,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'processing' AND 'pending'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b9a8143b3a5bf684,enum semantics,0.332,0.194,1.457,0.315,0.193,1.410,ok,ok,ok,1.7173,0.2281,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'processing' AND 'processing'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f66c3eff4ef4d5ef,enum semantics,0.355,0.189,1.381,0.336,0.188,1.371,ok,ok,ok,1.8837,0.2573,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'processing' AND 'shipped'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2060edeea860ec00,enum semantics,0.387,0.293,1.211,0.386,0.286,1.130,ok,ok,ok,1.3200,0.3199,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'processing' AND 'delivered'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,28e79970bd0c28b1,enum semantics,0.374,0.245,1.217,0.369,0.222,1.213,ok,ok,ok,1.5253,0.3069,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'processing' AND 'cancelled'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,777d72eaa527058c,enum semantics,0.407,0.246,1.268,0.404,0.229,1.190,ok,ok,ok,1.6565,0.3211,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'shipped' AND 'pending'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,72d042e6b7edadc9,enum semantics,0.372,0.254,1.188,0.351,0.250,1.186,ok,ok,ok,1.4664,0.3132,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'shipped' AND 'processing'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4147fa5d2ff5cbed,enum semantics,0.349,0.243,1.543,0.342,0.242,1.471,ok,ok,ok,1.4347,0.2262,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'shipped' AND 'shipped'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d81555971979ad49,enum semantics,0.368,0.234,1.194,0.358,0.227,1.184,ok,ok,ok,1.5735,0.3082,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'shipped' AND 'delivered'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a6fb50c5b2e9551f,enum semantics,0.360,0.229,1.224,0.354,0.225,1.199,ok,ok,ok,1.5744,0.2943,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'shipped' AND 'cancelled'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,629468c2dc3457d9,enum semantics,0.361,0.240,1.598,0.360,0.220,1.441,ok,ok,ok,1.4999,0.2256,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'delivered' AND 'pending'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9c720a9f41c434a2,enum semantics,0.351,0.233,1.459,0.333,0.215,1.447,ok,ok,ok,1.5048,0.2407,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'delivered' AND 'processing'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d91ed2c6920f91a0,enum semantics,0.356,0.231,1.481,0.346,0.229,1.459,ok,ok,ok,1.5422,0.2404,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'delivered' AND 'shipped'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e64fd88c7d383a92,enum semantics,0.495,0.281,1.466,0.349,0.232,1.416,ok,ok,ok,1.7631,0.3377,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'delivered' AND 'delivered'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,241c0f99d4426bc9,enum semantics,0.361,0.228,1.166,0.360,0.227,1.164,ok,ok,ok,1.5863,0.3099,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'delivered' AND 'cancelled'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,497adc76b43da29a,enum semantics,0.353,0.267,1.488,0.342,0.256,1.471,ok,ok,ok,1.3186,0.2370,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'cancelled' AND 'pending'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bb0c557aeb666524,enum semantics,0.410,0.269,1.866,0.370,0.251,1.832,ok,ok,ok,1.5235,0.2197,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'cancelled' AND 'processing'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cdabc1fbf062798c,enum semantics,0.360,0.246,1.642,0.354,0.228,1.623,ok,ok,ok,1.4657,0.2193,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'cancelled' AND 'shipped'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4543cd081e0ba2fd,enum semantics,0.369,0.241,1.596,0.364,0.241,1.585,ok,ok,ok,1.5315,0.2315,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'cancelled' AND 'delivered'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,71159d97a10ad0b2,enum semantics,0.383,0.311,1.553,0.382,0.280,1.420,ok,ok,ok,1.2331,0.2467,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status BETWEEN 'cancelled' AND 'cancelled'
2026-09-13T06:46:49.347Z,763cb45ff83b,1,876709d07b49b7a5,enum semantics,0.538,0.279,1.321,0.515,0.278,1.232,ok,ok,ok,1.9323,0.4076,5,equal,differs,"SELECT status, COUNT(*) FROM orders GROUP BY status ORDER BY COUNT(*) DESC, status"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,60a2713704bb63c4,enum semantics,0.446,0.281,1.266,0.428,0.266,1.260,ok,ok,ok,1.5839,0.3523,5,equal,differs,"SELECT status, COUNT(*) FROM orders GROUP BY status ORDER BY status"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d3c008451060bf9b,enum semantics,0.327,0.254,1.013,0.319,0.249,0.990,ok,ok,ok,1.2832,0.3224,5,equal,differs,SELECT DISTINCT status FROM orders ORDER BY status
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6ca80ebc622b6a5f,enum semantics,0.345,0.233,0.986,0.319,0.227,0.977,ok,ok,ok,1.4822,0.3497,5,equal,differs,SELECT DISTINCT status FROM orders ORDER BY status DESC
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e122087059d569e0,enum semantics,0.433,0.237,1.408,0.410,0.231,1.268,ok,ok,ok,1.8277,0.3074,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE status IN ('pending', 'delivered')"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d777f4ad7243f12f,enum semantics,0.399,0.226,1.254,0.364,0.225,1.252,ok,ok,ok,1.7706,0.3185,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status NOT IN ('shipped')
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7d474c92c750bae3,mixed collation grouping,0.488,0.304,,0.485,0.303,,ok,ok,error,1.6061,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 1 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,01bc3551a0d62e60,mixed collation grouping,0.483,0.321,,0.472,0.306,,ok,ok,error,1.5055,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 2 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d88a8f8ec1829caa,mixed collation grouping,0.464,0.301,,0.457,0.299,,ok,ok,error,1.5422,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 3 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,dbddbee04d318005,mixed collation grouping,0.483,0.305,,0.471,0.300,,ok,ok,error,1.5830,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 4 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c1d9d334f909b304,mixed collation grouping,0.499,0.408,,0.460,0.313,,ok,ok,error,1.2253,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 5 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,86f21e7d8aa7889c,mixed collation grouping,0.437,0.270,,0.416,0.254,,ok,ok,error,1.6187,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 6 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,aa729ce32bf3dd0f,mixed collation grouping,0.541,0.254,,0.501,0.250,,ok,ok,error,2.1261,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 7 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,00fc02881afdeb35,mixed collation grouping,0.468,0.292,,0.440,0.275,,ok,ok,error,1.6025,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 8 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d2f0b4e7d62cdc63,mixed collation grouping,0.447,0.291,,0.443,0.277,,ok,ok,error,1.5339,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 9 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6e711d18aa0f7381,mixed collation grouping,0.473,0.294,,0.432,0.281,,ok,ok,error,1.6075,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 10 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ddfdc03ce57cb9ae,mixed collation grouping,0.440,0.277,,0.431,0.272,,ok,ok,error,1.5914,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 11 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9f4965d65575ce9b,mixed collation grouping,0.411,0.268,,0.407,0.240,,ok,ok,error,1.5351,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 12 GROUP BY tag, status) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,16bd76c746d9764b,mixed collation grouping,0.343,0.207,1.212,0.331,0.202,1.197,ok,ok,ok,1.6581,0.2827,1,equal,differs,SELECT COUNT(DISTINCT tag) FROM events
2026-09-13T06:46:49.347Z,763cb45ff83b,1,64ffe1477f612ee5,mixed collation grouping,0.394,0.208,1.252,0.385,0.208,1.248,ok,ok,ok,1.8942,0.3144,1,equal,differs,SELECT COUNT(*) FROM (SELECT tag FROM events GROUP BY tag) g
2026-09-13T06:46:49.347Z,763cb45ff83b,1,883a2cd4f2d01e23,mixed collation grouping,0.431,0.268,,0.422,0.268,,ok,ok,error,1.6056,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status, COUNT(*) AS c FROM events e JOIN orders o ON o.user_id = e.id GROUP BY tag, status HAVING COUNT(*) > 1) g"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,917ba8075851b39c,mixed collation grouping,0.418,0.237,,0.417,0.229,,ok,ok,error,1.7645,,1,equal,n/a,"SELECT COUNT(DISTINCT tag), COUNT(DISTINCT status) FROM events e JOIN orders o ON o.user_id = e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,929d95f74a4e3e62,alias functions,0.395,0.225,1.296,0.370,0.224,1.282,ok,ok,ok,1.7558,0.3048,10,equal,equal,"SELECT id, LEFT(name, 5), RIGHT(name, 2), SUBSTR(name, 3, 4) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,acf8a71146faf63a,alias functions,0.448,0.221,1.343,0.432,0.206,1.277,ok,ok,ok,2.0295,0.3338,10,equal,equal,"SELECT id, LCASE(note), UCASE(note), CHARACTER_LENGTH(name) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e2a183b4575a3454,alias functions,0.414,0.333,1.430,0.402,0.309,1.312,ok,ok,ok,1.2458,0.2898,13,equal,differs,"SELECT id, CEILING(total), POW(user_id, 2), CEILING(total / 7) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1a781c6b1662be99,alias functions,0.350,0.307,1.199,0.350,0.270,1.152,ok,ok,ok,1.1402,0.2923,13,equal,equal,"SELECT id, DAYOFMONTH(placed_at), CHAR(65, 66, 67) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,721ba597087ba035,alias functions,0.318,0.192,,0.291,0.192,,ok,ok,error,1.6546,,1,equal,n/a,"SELECT CURRENT_TIME() >= '00:00:00', CURTIME() <= '24:00:00'"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,229120ca23148fd4,alias functions,0.375,0.199,1.234,0.358,0.197,1.203,ok,ok,ok,1.8857,0.3039,10,equal,equal,"SELECT id, LEFT(note, 2), RIGHT(note, 1) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a5bb5d316e05edf1,alias functions,0.384,0.221,1.348,0.371,0.220,1.338,ok,ok,ok,1.7370,0.2851,5,equal,equal,"SELECT LCASE(LEFT(status, 4)), COUNT(*) FROM orders GROUP BY LCASE(LEFT(status, 4)) ORDER BY LCASE(LEFT(status, 4))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4304d8491f6267c3,alias functions,0.343,0.217,1.196,0.335,0.212,1.176,ok,ok,ok,1.5793,0.2868,8,equal,equal,"SELECT id, SUBSTR(name, CHARACTER_LENGTH(name) - 1) FROM users ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6bbe3f8c2ce36dcb,alias functions,0.333,0.475,1.320,0.318,0.442,1.303,ok,ok,ok,0.7002,0.2521,1,equal,equal,"SELECT CEILING(AVG(total)), POW(COUNT(*), 2) FROM orders"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a15fc5d68b2b120a,alias functions,0.356,0.212,1.321,0.355,0.209,1.212,ok,ok,ok,1.6762,0.2692,10,equal,equal,"SELECT id, UCASE(SUBSTR(tag, 1, 3)), CHARACTER_LENGTH(tag) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,75882cb68cf8c1ba,window functions,0.362,0.224,1.232,0.324,0.224,1.108,ok,ok,ok,1.6145,0.2939,13,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY total, id) AS r FROM orders ORDER BY r"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d1a195ed631ca192,window functions,0.359,0.222,1.171,0.340,0.212,1.168,ok,ok,ok,1.6193,0.3065,13,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY placed_at, id) AS r FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b71ceb4203f8ea9b,window functions,0.369,0.219,1.185,0.352,0.214,1.181,ok,ok,ok,1.6895,0.3116,13,equal,differs,"SELECT id, status, ROW_NUMBER() OVER (ORDER BY status, id) AS r FROM orders ORDER BY r"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,78b8f146498a4c82,window functions,0.357,0.248,1.216,0.349,0.234,1.191,ok,ok,ok,1.4371,0.2932,13,equal,equal,"SELECT id, SUM(total) OVER (PARTITION BY user_id) AS s FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,27230d9cc1e0869e,window functions,0.345,0.230,1.134,0.340,0.225,1.102,ok,ok,ok,1.4989,0.3046,13,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY status) AS c FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0ec44fdc3c107fff,window functions,0.367,0.242,1.137,0.348,0.225,1.130,ok,ok,ok,1.5168,0.3230,10,equal,equal,"SELECT id, AVG(score) OVER (PARTITION BY active) AS a FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,358aa9dab799e7e7,window functions,0.340,0.257,1.165,0.335,0.249,1.140,ok,ok,ok,1.3201,0.2918,13,equal,equal,"SELECT id, MIN(placed_at) OVER (PARTITION BY user_id) AS first_order FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,aa01458d296b4cb6,window functions,0.319,0.221,1.154,0.315,0.215,1.141,ok,ok,ok,1.4424,0.2763,10,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY active ORDER BY score DESC, id) AS r FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1b9dd0196f6239cc,typed diversify,0.540,0.251,,0.470,0.247,,ok,ok,error,2.1521,,8,equal,n/a,"SELECT o.id, o.status, e.tag, o.total FROM orders o JOIN events e ON e.id = o.user_id WHERE o.status >= 'pending' AND o.total > 5.00 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3e3c424aee8b24be,typed diversify,0.516,0.256,2.472,0.468,0.252,2.460,ok,ok,ok,2.0135,0.2089,8,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.status <> 'cancelled') AS live_orders FROM users u ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f3609e985ce6d0c0,typed diversify,0.471,0.247,,0.466,0.243,,ok,ok,error,1.9084,,5,equal,n/a,"SELECT o.status, COUNT(DISTINCT e.tag), SUM(o.total) FROM orders o JOIN events e ON e.id = o.user_id GROUP BY o.status ORDER BY o.status"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7ce182b93ae7808a,typed diversify,0.410,0.228,,0.389,0.228,,ok,ok,error,1.7949,,6,equal,n/a,"SELECT o.id, JSON_EXTRACT(o.meta, '$.score'), o.status FROM orders o WHERE o.meta IS NOT NULL AND o.status IN ('shipped', 'delivered') ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5619d0e53c29626b,typed diversify,0.477,0.263,,0.473,0.248,,ok,ok,error,1.8148,,3,equal,n/a,"SELECT e.tag, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.tag ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c2a8c9b6e00fd0ca,typed diversify,0.483,0.260,,0.475,0.256,,ok,ok,error,1.8564,,9,equal,n/a,"SELECT e.name, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.name ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0b1af79a3ca81909,typed diversify,0.393,0.240,2.345,0.390,0.233,2.283,ok,ok,ok,1.6346,0.1677,12,equal,equal,"SELECT o.id, o.total, CASE WHEN o.status = 'cancelled' THEN 0.00 ELSE o.total END FROM orders o WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = o.user_id) ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ab980376a8f57757,typed diversify,0.472,0.253,2.249,0.433,0.240,1.961,ok,ok,ok,1.8687,0.2101,11,equal,equal,"SELECT DATE(o.placed_at), COUNT(*), SUM(o.total) FROM orders o WHERE o.status BETWEEN 'delivered' AND 'shipped' GROUP BY DATE(o.placed_at) ORDER BY DATE(o.placed_at)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b0e3f90809c40ed1,typed diversify,0.676,0.246,2.834,0.661,0.230,2.776,ok,ok,ok,2.7492,0.2383,8,equal,equal,"SELECT u.name, COALESCE((SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id), 0) FROM users u ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,475cec519b6c34d2,typed diversify,0.591,0.235,1.666,0.577,0.230,1.610,ok,ok,ok,2.5143,0.3545,8,equal,equal,"SELECT u.name, COUNT(*) FROM orders o JOIN users u ON u.id = o.user_id GROUP BY u.name ORDER BY u.name"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,93cae7fc08fc1bd4,row constructor IN,0.334,0.206,1.316,0.324,0.197,1.297,ok,ok,ok,1.6212,0.2536,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((0, 'shipped'), (1, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8f1a21cc4110a440,row constructor IN,0.333,0.222,1.385,0.324,0.212,1.356,ok,ok,ok,1.4998,0.2404,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((1, 'shipped'), (2, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4ed87a53e036b346,row constructor IN,0.329,0.203,1.425,0.326,0.201,1.402,ok,ok,ok,1.6227,0.2311,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((2, 'shipped'), (3, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f19ec84f1f5aa27f,row constructor IN,0.339,0.202,1.369,0.316,0.192,1.365,ok,ok,ok,1.6816,0.2478,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((3, 'shipped'), (4, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8dcaed9ddee516c8,row constructor IN,0.337,0.219,1.439,0.336,0.208,1.403,ok,ok,ok,1.5411,0.2344,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((4, 'shipped'), (5, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a663e5e0b79d1cd3,row constructor IN,0.326,0.208,1.304,0.323,0.203,1.293,ok,ok,ok,1.5634,0.2499,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((5, 'shipped'), (6, 'pending'), (9, 'nope'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0e4c464392e21df6,row constructor IN,0.355,0.226,1.424,0.349,0.211,1.395,ok,ok,ok,1.5691,0.2490,2,equal,equal,"SELECT id, name FROM events WHERE (id, tag) IN ((1, 'red'), (4, 'blue'), (7, 'zzz')) ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c3d740ac1c9c7aff,row constructor IN,0.322,0.209,1.409,0.317,0.198,1.357,ok,ok,ok,1.5413,0.2289,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, tag) NOT IN ((1, 'red'), (2, 'RED'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6c5af5016f1b146b,row constructor IN,0.333,0.207,1.472,0.333,0.204,1.454,ok,ok,ok,1.6074,0.2262,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (id, user_id, status) IN ((1, 1, 'shipped'), (4, 2, 'cancelled'), (4, 2, 'shipped'))"
