measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4cb92fe87c40d01c,review edge cases,0.800,0.259,1.701,0.797,0.245,1.652,ok,ok,ok,3.0868,0.4702,8,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,94a5795cb8626d5d,review edge cases,0.867,0.314,1.584,0.835,0.267,1.488,ok,ok,ok,2.7583,0.5470,0,equal,equal,SELECT id FROM users u WHERE NOT EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,780a8e1e55490ff3,review edge cases,0.877,0.377,1.672,0.827,0.369,1.664,ok,ok,ok,2.3240,0.5245,8,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a34b177c1283f54d,review edge cases,0.838,0.312,2.866,0.743,0.300,2.828,ok,ok,ok,2.6887,0.2924,2,equal,equal,"SELECT o.id FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 AND o.total BETWEEN lo.total AND hi.total ORDER BY o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d6e060ee69d7ffee,review edge cases,0.667,0.323,2.677,0.644,0.319,2.600,ok,ok,ok,2.0681,0.2492,13,equal,equal,"SELECT o.id, o.total BETWEEN lo.total AND hi.total FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 ORDER BY o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fc6ed4ccd73d5847,review edge cases,0.559,0.283,,0.542,0.270,,ok,ok,error,1.9727,,1,equal,n/a,SELECT CAST('9007199254740992' AS JSON) = CAST('9007199254740993' AS JSON)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,03366cc113346c1c,review edge cases,0.818,0.262,1.498,0.741,0.259,1.458,ok,ok,ok,3.1215,0.5463,13,equal,equal,"SELECT id, DATE(placed_at) = placed_at, DATE(placed_at) < placed_at FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e3ab763497191bcf,review edge cases,0.666,0.315,1.365,0.656,0.258,1.301,ok,ok,ok,2.1155,0.4879,13,equal,equal,"SELECT id, CAST(placed_at AS DATETIME(6)) = placed_at FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,84d1acfb0df7e353,review edge cases,0.567,0.257,,0.555,0.243,,ok,ok,error,2.2116,,1,equal,n/a,SELECT id FROM orders WHERE placed_at <=> '2024-03-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ab2ca43bb1c812dd,review edge cases,0.556,0.298,1.032,0.529,0.283,1.030,ok,ok,ok,1.8624,0.5387,1,equal,equal,"SELECT 1 BETWEEN 2 AND NULL, 1 NOT BETWEEN 2 AND NULL, 3 BETWEEN 2 AND NULL, NULL BETWEEN 1 AND 2"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f0912ed16d88d659,review edge cases,0.548,0.219,1.364,0.530,0.210,1.301,ok,ok,ok,2.5017,0.4013,4,equal,equal,SELECT id FROM events WHERE NOT (score BETWEEN 50 AND NULL) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0461063ec14244f9,review edge cases,0.539,0.216,1.308,0.525,0.215,1.255,ok,ok,ok,2.4968,0.4121,4,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN 50 AND NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,79076d0f0a185b9c,review edge cases,0.514,0.219,,0.500,0.218,,ok,ok,error,2.3444,,3,equal,n/a,SELECT id FROM orders WHERE total > '100.5x' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eb633b3c0524d21c,review edge cases,0.579,0.221,1.436,0.566,0.205,1.291,ok,ok,ok,2.6240,0.4035,8,equal,equal,"SELECT id FROM events WHERE CAST(score AS DECIMAL(8,2)) > '2e1' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3024a1bd73e4b483,review edge cases,1.099,0.252,2.245,1.076,0.246,2.229,ok,ok,ok,4.3651,0.4897,1,equal,differs,"SELECT 95 < ANY (SELECT CAST(score AS CHAR) FROM events), 95 > ALL (SELECT CAST(score AS CHAR) FROM events), 95 = ANY (SELECT CAST(score AS CHAR) FROM events)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,98846fd70ca4f14e,review edge cases,0.730,0.241,1.591,0.722,0.238,1.542,ok,ok,ok,3.0244,0.4587,2,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON DATE(a.placed_at) = b.placed_at ORDER BY a.id, b.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,74f79108b0a55e3f,review edge cases,0.640,0.217,1.588,0.617,0.213,1.559,ok,ok,ok,2.9511,0.4030,3,equal,differs,"SELECT id FROM orders WHERE DATE(placed_at) IN (placed_at, '2025-02-28') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,734e158685534544,review edge cases,0.626,0.214,1.555,0.609,0.213,1.531,ok,ok,ok,2.9295,0.4028,5,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN DATE(placed_at) AND '2024-06-30' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,494b81ecb8edadc3,review edge cases,0.625,0.227,1.249,0.622,0.214,1.217,ok,ok,ok,2.7516,0.4999,13,equal,equal,"SELECT id, (DATE(placed_at), user_id) IN (('2024-03-01', 2), ('2025-01-01', 5)) FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,437237e8ec87456b,review edge cases,0.548,0.218,,0.543,0.206,,ok,ok,error,2.5081,,11,equal,n/a,SELECT id FROM orders WHERE total NOT BETWEEN '10x' AND 20 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,242fb24ab299de96,review edge cases,0.532,0.210,,0.511,0.206,,ok,ok,error,2.5301,,2,equal,n/a,"SELECT id FROM orders WHERE total IN ('10.5x', '50') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3477be711650fa4e,review edge cases,0.512,0.206,1.230,0.505,0.204,1.206,ok,ok,ok,2.4833,0.4159,0,equal,equal,SELECT id FROM events WHERE score BETWEEN NULL AND 50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2c659984ae51e273,review edge cases,0.552,0.230,1.276,0.544,0.210,1.240,ok,ok,ok,2.4031,0.4326,5,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN NULL AND 50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,74c14d9cf0fa6b8b,review edge cases,0.647,0.240,1.660,0.638,0.230,1.568,ok,ok,ok,2.6943,0.3899,4,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id) AND u.id < 5 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eba441a6201b541a,review edge cases,0.562,0.211,,0.521,0.208,,ok,ok,error,2.6615,,1,equal,n/a,"SELECT CAST('9007199254740993' AS JSON) > CAST('9007199254740992' AS JSON), CAST('1' AS JSON) = CAST('1.0' AS JSON)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b6a27410ee2b7e98,review edge cases,0.546,0.219,,0.541,0.219,,ok,ok,error,2.4910,,3,equal,n/a,"SELECT id FROM orders WHERE total IN ('x', 7.0, 50.0) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,54c6bf997f7e0501,review edge cases,0.544,0.220,,0.535,0.213,,ok,ok,error,2.4726,,2,equal,n/a,SELECT id FROM orders WHERE total BETWEEN '5x' AND 10.50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d125ae5f7212d542,review edge cases,0.550,0.209,1.228,0.528,0.207,1.198,ok,ok,ok,2.6263,0.4479,3,equal,equal,"SELECT id FROM orders WHERE total IN (7.0e0, 50.00, 10.5) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e8866a9cae914af9,review edge cases,0.434,0.191,,0.427,0.185,,ok,ok,error,2.2686,,1,equal,n/a,"SELECT 9007199254740993 = '9007199254740992', 9007199254740993 = '9007199254740992x'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,90ec9228270e96dd,review edge cases,0.483,0.194,,0.475,0.194,,ok,ok,error,2.4853,,1,equal,n/a,"SELECT CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992', CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992x'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,03a69f6b0b5b3086,review edge cases,0.543,0.221,1.066,0.540,0.205,1.063,ok,ok,ok,2.4565,0.5095,2,equal,differs,SELECT id FROM events WHERE CAST(score AS CHAR) BETWEEN 9.5 AND 20.25 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,746f1ad62fff8415,review edge cases,0.542,0.211,1.236,0.532,0.201,1.180,ok,ok,ok,2.5706,0.4383,2,equal,differs,"SELECT id FROM events WHERE CAST(score AS CHAR) IN (10.00, 20.0) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3dc1cdada8a87fba,review edge cases,0.556,0.258,1.846,0.534,0.253,1.795,ok,ok,ok,2.1581,0.3010,2,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) IN (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4451a19aeab74c3f,review edge cases,0.540,0.323,1.827,0.539,0.266,1.761,ok,ok,ok,1.6740,0.2957,2,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) = ANY (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fee3763bc0fe9659,review edge cases,0.591,0.249,,0.591,0.245,,ok,ok,error,2.3789,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN (SELECT o2.placed_at FROM orders o2 WHERE o2.user_id = o.user_id) ORDER BY o.id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6733ba87c04fb376,review edge cases,0.544,0.262,1.862,0.535,0.257,1.818,ok,ok,ok,2.0792,0.2923,11,equal,equal,"SELECT id FROM orders WHERE placed_at NOT IN (SELECT DATE(placed_at) FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,08737558948bbcec,unicode_ci collation,0.506,0.211,1.045,0.489,0.204,1.001,ok,ok,ok,2.3926,0.4838,10,equal,differs,"SELECT id, label FROM events ORDER BY label, id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1378c2afa7f903e2,unicode_ci collation,0.586,0.230,1.134,0.581,0.222,1.128,ok,ok,ok,2.5423,0.5162,5,equal,differs,"SELECT label, COUNT(*) AS n FROM events GROUP BY label"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0704524b6d5ad2fe,unicode_ci collation,0.501,0.270,1.086,0.486,0.224,1.058,ok,ok,ok,1.8566,0.4614,1,equal,differs,SELECT COUNT(DISTINCT label) FROM events
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a8676762d4005bc3,unicode_ci collation,0.518,0.204,1.228,0.495,0.200,1.226,ok,ok,ok,2.5418,0.4220,1,equal,differs,SELECT COUNT(*) FROM events WHERE label = 'strasse'
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d0ec80aa1b7414dd,unicode_ci collation,0.520,0.212,1.253,0.509,0.208,1.243,ok,ok,ok,2.4585,0.4155,1,equal,differs,SELECT COUNT(*) FROM events WHERE label = 'a'
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,57665dcfa07f65de,unicode_ci collation,0.515,0.208,1.159,0.514,0.206,1.122,ok,ok,ok,2.4720,0.4439,1,equal,differs,"SELECT MIN(label), MAX(label) FROM events"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2b182b0c6a063905,unicode_ci collation,0.577,0.215,1.242,0.525,0.212,1.223,ok,ok,ok,2.6863,0.4649,5,equal,differs,"SELECT id FROM events WHERE label IN ('arger','STRASSE') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,644212c866e484ab,unicode_ci collation,0.516,0.216,1.118,0.514,0.212,1.106,ok,ok,ok,2.3922,0.4618,10,equal,differs,"SELECT id, label < 'b' AS below, label > 'a' AS above FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5fdeb17b2aa5ddea,unicode_ci collation,0.608,0.211,,0.586,0.202,,ok,ok,error,2.8802,,1,equal,n/a,"SELECT 'straße' = 'strasse' COLLATE utf8mb4_unicode_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci, 'æ' = 'ae' COLLATE utf8mb4_unicode_ci, 'á' = 'á' COLLATE utf8mb4_unicode_ci"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c841fa65883b9f64,unicode_ci collation,0.501,0.195,,0.475,0.194,,ok,ok,error,2.5663,,1,equal,n/a,"SELECT 'a' > 'a	' COLLATE utf8mb4_unicode_ci, 'a' > 'a	' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,50e2b0dab6993821,rejected constructs,0.556,0.226,,0.533,0.221,,ok,ok,error,2.4645,,4,equal,n/a,"SELECT note COLLATE utf8mb4_bin AS k, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY note COLLATE utf8mb4_bin"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,38aa977affb2f8a4,json bin collation,0.612,0.242,,0.602,0.240,,ok,ok,error,2.5255,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) AS t, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) ORDER BY t"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2690d0e57a3abc94,coercion matrix,0.531,0.205,,0.520,0.204,,ok,ok,error,2.5907,,1,equal,n/a,"SELECT '1' = 1, '1.0' = 1, ' 1' = 1, '1x' = 1, 'x' = 0, 1.0 = 1, '0.5' = 0.5, TRUE = 1, TRUE = '1', FALSE = ''"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cb35c030d2f73c34,coercion matrix,0.534,0.204,,0.520,0.200,,ok,ok,error,2.6117,,1,equal,n/a,"SELECT 1 < '2', '10' < 9, 'abc' = 0, '' = 0, NULL = '', '2025-01-01' = DATE('2025-01-01')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f7b3036028dc840c,prefix precedence,0.668,0.268,,0.651,0.247,,ok,ok,error,2.4905,,1,equal,n/a,"SELECT BINARY 'a' LIKE 'A', BINARY 'a' LIKE 'a', BINARY 'a' IS NULL, BINARY NULL IS NULL, NOT 'a' = 'a', NOT 1 > 2, -1 < 0"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0bbbd0d4f0f07895,prefix precedence,0.519,0.256,,0.515,0.239,,ok,ok,error,2.0246,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note LIKE 'Alpha'
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8afecc3ffd75d4a8,prefix precedence,0.546,0.214,,0.511,0.210,,ok,ok,error,2.5480,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note BETWEEN 'A' AND 'B'
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ba0d57dadd7dac7c,pad space matrix,0.516,0.210,,0.507,0.199,,ok,ok,error,2.4580,,1,equal,n/a,"SELECT 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' LIKE 'a ', 'a ' LIKE 'a', 'a' IN ('a ' COLLATE utf8mb4_general_ci), 'a' IN ('a ', 'b')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0db93cef5b3d006e,pad space matrix,0.590,0.220,1.202,0.568,0.215,1.172,ok,ok,ok,2.6881,0.4911,3,equal,differs,"SELECT tag, COUNT(*) FROM events GROUP BY tag"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2ae07557d5d1f255,like escape corners,0.526,0.212,1.023,0.524,0.199,1.013,ok,ok,ok,2.4815,0.5144,1,equal,equal,"SELECT '50%' LIKE '50\%', '50x' LIKE '50\%', 'a\\b' LIKE 'a\\\\b', '_' LIKE '\_', 'x' LIKE '\_', 'a\\' LIKE 'a%', 'a%' LIKE 'a|%' ESCAPE '|', 'a\\b' LIKE 'a\\b' ESCAPE '|'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f56d90c6ffb4de0e,null-safe matrix,0.577,0.201,0.980,0.568,0.195,0.978,ok,ok,ok,2.8658,0.5890,1,equal,differs,"SELECT 0 <=> 0, 0 <=> NULL, '' <=> '', 'a' <=> 'A', NULL <=> '', 1.5 <=> 1.5, DATE('2025-01-01') <=> DATE('2025-01-01')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,929487d4cfa27f4d,null-safe matrix,0.551,0.211,1.409,0.545,0.211,1.397,ok,ok,ok,2.6152,0.3911,1,equal,equal,SELECT COUNT(*) FROM events WHERE NOT (note <=> NULL)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a7ce2898d35c568f,collate positions,0.549,0.258,,0.513,0.248,,ok,ok,error,2.1244,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE note = 'ALPHA' COLLATE utf8mb4_bin
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cd8320ad1c96e96b,collate positions,0.569,0.256,,0.561,0.245,,ok,ok,error,2.2234,,7,equal,n/a,"SELECT note FROM events WHERE note IS NOT NULL ORDER BY note COLLATE utf8mb4_bin, id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1a8b4fdc57909ea4,collate positions,0.551,0.284,,0.538,0.281,,ok,ok,error,1.9389,,4,equal,n/a,SELECT DISTINCT note COLLATE utf8mb4_bin FROM events WHERE note IS NOT NULL
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,33485c08032d2354,unsigned wrap,0.559,0.248,,0.556,0.238,,ok,ok,error,2.2543,,1,equal,n/a,"SELECT CAST(-2 AS UNSIGNED), CAST('-3' AS UNSIGNED) + 0, CAST(18446744073709551615 AS UNSIGNED), CAST(CAST(-1 AS UNSIGNED) AS SIGNED)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,193bdeade9adc1e5,json comparison,0.615,0.267,,0.615,0.260,,ok,ok,error,2.3006,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1}','$.a') = JSON_EXTRACT('{""b"":1.0}','$.b'), JSON_EXTRACT('{""a"":1,""b"":2}','$') = JSON_EXTRACT('{""b"":2,""a"":1}','$'), JSON_EXTRACT('[1,2]','$') = JSON_EXTRACT('[1,2]','$'), JSON_EXTRACT('[1,2]','$') < JSON_EXTRACT('[1,3]','$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,36fcacdae7c8c4a2,json comparison,0.667,0.407,,0.626,0.341,,ok,ok,error,1.6380,,1,equal,n/a,"SELECT JSON_EXTRACT('[9]','$') > JSON_EXTRACT('{""n"":99}','$.n'), JSON_EXTRACT('true','$') > JSON_EXTRACT('[9]','$'), JSON_EXTRACT('null','$') < JSON_EXTRACT('0','$'), JSON_EXTRACT('""a""','$') > JSON_EXTRACT('9','$'), JSON_EXTRACT('false','$') < JSON_EXTRACT('true','$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d3bbaf8cb08aac79,json comparison,0.606,0.281,,0.569,0.274,,ok,ok,error,2.1550,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_EXTRACT(CONCAT('{""n"":', id, '}'), '$.n') IN (JSON_EXTRACT('[1,3]','$[0]'), JSON_EXTRACT('[1,3]','$[1]'))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1b4a45b4b2ec89c4,json comparison,0.611,0.322,,0.565,0.259,,ok,ok,error,1.8934,,10,equal,n/a,"SELECT id FROM events ORDER BY JSON_EXTRACT(CONCAT('{""n"":', id * 7 % 5, '}'), '$.n'), id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0f1264804f6b8fb3,json comparison,0.621,0.300,,0.617,0.289,,ok,ok,error,2.0692,,3,equal,n/a,"SELECT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n') AS k, COUNT(*) FROM events GROUP BY JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6110e56da1cb0e75,json comparison,0.548,0.335,,0.541,0.302,,ok,ok,error,1.6391,,1,equal,n/a,"SELECT COUNT(DISTINCT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')) FROM events"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6c0af49a0878dec0,json path wildcards,0.581,0.228,,0.534,0.224,,ok,ok,error,2.5465,,1,equal,n/a,"SELECT JSON_EXTRACT('{""b"":2,""aa"":1}','$.*'), JSON_EXTRACT('[1,2,3]','$[*]'), JSON_EXTRACT('{""a"":{""b"":1},""c"":{""b"":2}}','$**.b'), JSON_EXTRACT('[1,2,3,4]','$[1 to 2]'), JSON_EXTRACT('[1,2,3,4]','$[last-2 to last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2a9a45be7f1d1db5,json path wildcards,0.535,0.264,,0.522,0.254,,ok,ok,error,2.0273,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,2,3]','$[last]'), JSON_EXTRACT('[1,2,3]','$[last-1]'), JSON_EXTRACT('3','$[0]'), JSON_EXTRACT('{""a"":1}','$[*]'), JSON_EXTRACT('{}','$.*') IS NULL"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0c82f73bfff0263a,json path wildcards,0.560,0.316,,0.559,0.308,,ok,ok,error,1.7732,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":{""b"":1}}','one','$**.b'), JSON_CONTAINS_PATH('{""a"":{""b"":1}}','all','$**.b','$.a.*'), JSON_CONTAINS_PATH('{""a"":1}','one','$**.zz'), JSON_EXTRACT('{""a"":[{""b"":1},{""b"":2}]}','$.a[*].b')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d728a0df0865eb4a,json modification,0.685,0.344,,0.649,0.313,,ok,ok,error,1.9942,,1,equal,n/a,"SELECT JSON_SET('{""a"":1}','$.b',2), JSON_SET('{""a"":1}','$.a','x'), JSON_INSERT('{""a"":1}','$.a',9,'$.b',2), JSON_REPLACE('{""a"":1}','$.a',9,'$.b',2), JSON_REMOVE('{""a"":1,""b"":2}','$.b'), JSON_REMOVE('[1,2,3]','$[1]'), JSON_SET('[1,2]','$[5]',3), JSON_SET('1','$[1]',2)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d3b0cb4392e04abd,json modification,0.592,0.306,,0.588,0.294,,ok,ok,error,1.9388,,1,equal,n/a,"SELECT JSON_MERGE_PATCH('{""a"":1,""b"":2}','{""b"":null,""c"":3}'), JSON_MERGE_PATCH('{""a"":{""x"":1}}','{""a"":{""y"":2}}'), JSON_MERGE_PATCH('{""a"":1}','[1]'), JSON_SET('{}','$.s','[1]'), JSON_SET('{}','$.j',JSON_EXTRACT('[1]','$'))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3844088739e9cafc,json modification,0.681,0.338,,0.677,0.325,,ok,ok,error,2.0161,,1,equal,n/a,"SELECT JSON_DEPTH('{}'), JSON_DEPTH('[1,[2,3]]'), JSON_QUOTE('a""b'), MD5(JSON_PRETTY('{""b"":[1,{}],""a"":2}')), JSON_OVERLAPS('[1,2]','[2,9]'), JSON_OVERLAPS('[1,2]','[8,9]'), JSON_OVERLAPS('{""a"":1,""b"":2}','{""a"":9,""b"":2}'), 1 MEMBER OF('[1.0, 2]'), 'x' MEMBER OF('[""x""]'), 3 MEMBER OF('[1,2]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,11cf6f7654485131,hash and net scalars,0.680,0.284,,0.657,0.282,,ok,ok,error,2.3974,,1,equal,n/a,"SELECT SHA1(''), SHA1('abc'), SHA2('abc', 256), SHA2('abc', 224), SHA2('abc', 384), SHA2('abc', 512), SHA2('abc', 0), SHA2('abc', 7), MD5('abc'), CRC32('MySQL'), CRC32('')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,75509da016a5657e,hash and net scalars,0.688,0.313,,0.676,0.312,,ok,ok,error,2.1991,,1,equal,n/a,"SELECT BIN(12), BIN(-1), BIN(0), OCT(64), OCT(-1), INET_ATON('10.0.5.9'), INET_ATON('255.255.255.255'), INET_ATON('10.0.5.256'), INET_ATON('1.2.3'), INET_NTOA(167773449), INET_NTOA(0), INET_NTOA(4294967296)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3cc9d58733e591b7,hash and net scalars,0.663,0.301,1.356,0.640,0.288,1.303,ok,ok,ok,2.2020,0.4892,1,equal,differs,"SELECT SHA1(note), CRC32(note) FROM events WHERE id = 1"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e614814097074faa,extract composite units,0.732,0.215,,0.702,0.209,,ok,ok,error,3.4083,,1,equal,n/a,"SELECT EXTRACT(YEAR_MONTH FROM '2025-07-21 10:40:50'), EXTRACT(DAY_HOUR FROM '2025-07-21 10:40:50'), EXTRACT(DAY_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(DAY_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(MINUTE_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(YEAR_MONTH FROM '2025-01-05'), EXTRACT(MINUTE_SECOND FROM '2025-01-05 00:00:07')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1791106bdb3dd311,theta joins,0.773,0.265,1.655,0.771,0.262,1.520,ok,ok,ok,2.9107,0.4669,9,equal,equal,"SELECT a.id, COUNT(b.id) FROM events a JOIN events b ON b.id < a.id GROUP BY a.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,502eca5d860f28e9,theta joins,0.721,0.268,,0.712,0.264,,ok,ok,error,2.6868,,10,equal,n/a,"SELECT a.id, COUNT(b.id) FROM events a LEFT JOIN events b ON b.id < a.id AND b.id > 2 GROUP BY a.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0141ff3629c28e31,theta joins,0.672,0.258,1.425,0.646,0.230,1.357,ok,ok,ok,2.6066,0.4719,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id <> b.id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d1c6337c43e1b649,theta joins,0.657,0.229,2.114,0.618,0.227,2.110,ok,ok,ok,2.8691,0.3107,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id = b.id AND b.id BETWEEN 2 AND 4
