measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,1,11210a34b3b7e335,date and time,0.381,0.253,,0.374,0.252,,ok,ok,error,1.5078,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 24 DAY), DATE_SUB('2024-03-01', INTERVAL 24 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 24 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,065fd880e478fbd7,date and time,0.372,0.267,,0.369,0.265,,ok,ok,error,1.3946,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 25 DAY), DATE_SUB('2024-03-01', INTERVAL 25 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 25 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d2a91e9eeec3372b,date and time,0.376,0.261,,0.375,0.260,,ok,ok,error,1.4404,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 26 DAY), DATE_SUB('2024-03-01', INTERVAL 26 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 26 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a8768d06ffddbb3d,date and time,0.384,0.244,,0.370,0.239,,ok,ok,error,1.5761,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 27 DAY), DATE_SUB('2024-03-01', INTERVAL 27 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 27 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,425b23408621deca,date and time,0.378,0.250,,0.371,0.247,,ok,ok,error,1.5109,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,55965c23cfdde466,date and time,0.374,0.252,,0.368,0.250,,ok,ok,error,1.4837,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9929fb24e2e589d8,date and time,0.368,0.260,,0.366,0.255,,ok,ok,error,1.4130,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,3e4e86ff1575db91,date and time,0.376,0.258,,0.366,0.254,,ok,ok,error,1.4590,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,06f04b5bd9effe17,date and time,0.520,0.299,,0.514,0.293,,ok,ok,error,1.7392,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,cc07c663c1fff6be,date and time,0.382,0.250,,0.382,0.249,,ok,ok,error,1.5276,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T19:21:35.409Z,56e254b580fe,1,3628312d86697c8c,constant subqueries,0.327,0.267,2.360,0.318,0.255,2.223,ok,ok,ok,1.2231,0.1386,1,equal,equal,"SELECT (SELECT 0 + 1), 0 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 0 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,3b449ef98b725ef9,constant subqueries,0.454,0.269,2.450,0.348,0.260,2.412,ok,ok,ok,1.6863,0.1851,1,equal,equal,"SELECT (SELECT 1 + 1), 1 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 1 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,0808cb74a3c02606,constant subqueries,0.390,0.424,2.261,0.378,0.326,2.229,ok,ok,ok,0.9194,0.1723,1,equal,equal,"SELECT (SELECT 2 + 1), 2 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 2 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5b43249e59b88e76,constant subqueries,0.480,0.339,2.317,0.382,0.330,2.243,ok,ok,ok,1.4180,0.2073,1,equal,equal,"SELECT (SELECT 3 + 1), 3 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 3 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9f2d58dd9724a44b,constant subqueries,0.326,0.292,2.367,0.319,0.279,2.224,ok,ok,ok,1.1176,0.1379,1,equal,equal,"SELECT (SELECT 4 + 1), 4 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 4 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e06dbc68cd1fef07,constant subqueries,0.325,0.277,2.276,0.316,0.262,2.238,ok,ok,ok,1.1721,0.1427,1,equal,equal,"SELECT (SELECT 5 + 1), 5 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 5 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,42c7aad6aad5d3bd,constant subqueries,0.382,0.334,2.189,0.374,0.244,2.185,ok,ok,ok,1.1430,0.1745,1,equal,equal,"SELECT (SELECT 6 + 1), 6 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 6 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,226c3e448e002abf,constant subqueries,0.286,0.233,2.172,0.279,0.231,2.152,ok,ok,ok,1.2299,0.1319,1,equal,equal,"SELECT (SELECT 7 + 1), 7 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 7 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,3feb4fc5d8356622,constant subqueries,0.337,0.280,2.194,0.327,0.274,2.140,ok,ok,ok,1.2021,0.1536,1,equal,equal,"SELECT (SELECT 8 + 1), 8 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 8 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a01f7feb50a7a66f,constant subqueries,0.324,0.262,2.287,0.312,0.260,2.254,ok,ok,ok,1.2363,0.1417,1,equal,equal,"SELECT (SELECT 9 + 1), 9 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 9 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,eb17fdc4fcfb24c9,constant subqueries,0.366,0.268,2.309,0.334,0.258,2.257,ok,ok,ok,1.3684,0.1586,1,equal,equal,"SELECT (SELECT 10 + 1), 10 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 10 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,0caf4d854e6bfeef,constant subqueries,0.333,0.386,2.371,0.316,0.292,2.248,ok,ok,ok,0.8616,0.1403,1,equal,equal,"SELECT (SELECT 11 + 1), 11 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 11 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5bb5159b332272f0,constant subqueries,0.414,0.291,2.276,0.376,0.276,2.225,ok,ok,ok,1.4202,0.1817,1,equal,equal,"SELECT (SELECT 12 + 1), 12 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 12 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b104071a2a754639,constant subqueries,0.373,0.236,2.225,0.354,0.231,2.145,ok,ok,ok,1.5801,0.1677,1,equal,equal,"SELECT (SELECT 13 + 1), 13 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 13 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fcf7a93f80006e59,constant subqueries,0.293,0.224,2.185,0.291,0.218,2.122,ok,ok,ok,1.3094,0.1343,1,equal,equal,"SELECT (SELECT 14 + 1), 14 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 14 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c37d39f5aee913ae,constant subqueries,0.317,0.296,2.215,0.308,0.287,2.201,ok,ok,ok,1.0731,0.1432,1,equal,equal,"SELECT (SELECT 15 + 1), 15 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 15 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,23e8f76556b68c90,constant subqueries,0.328,0.285,2.310,0.327,0.278,2.293,ok,ok,ok,1.1488,0.1419,1,equal,equal,"SELECT (SELECT 16 + 1), 16 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 16 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a8e14d9476a9f2be,constant subqueries,0.333,0.269,2.256,0.322,0.256,2.236,ok,ok,ok,1.2353,0.1474,1,equal,equal,"SELECT (SELECT 17 + 1), 17 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 17 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1eaa8276f2e376c4,constant subqueries,0.328,0.362,2.214,0.317,0.323,2.170,ok,ok,ok,0.9044,0.1480,1,equal,equal,"SELECT (SELECT 18 + 1), 18 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 18 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,6b3fa5b48a67def0,constant subqueries,0.320,0.273,2.401,0.308,0.263,2.170,ok,ok,ok,1.1700,0.1332,1,equal,equal,"SELECT (SELECT 19 + 1), 19 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 19 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,33bb63dbf1a9dca9,constant subqueries,0.387,0.241,2.215,0.356,0.221,2.194,ok,ok,ok,1.6087,0.1749,1,equal,equal,"SELECT (SELECT 20 + 1), 20 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 20 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e635faa063afca70,constant subqueries,0.303,0.266,2.249,0.300,0.247,2.226,ok,ok,ok,1.1392,0.1347,1,equal,equal,"SELECT (SELECT 21 + 1), 21 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 21 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,17195e3a264594ae,constant subqueries,0.348,0.237,2.248,0.341,0.236,2.241,ok,ok,ok,1.4714,0.1550,1,equal,equal,"SELECT (SELECT 22 + 1), 22 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 22 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,4b4a759837d70b23,constant subqueries,0.348,0.270,2.318,0.327,0.267,2.218,ok,ok,ok,1.2917,0.1502,1,equal,equal,"SELECT (SELECT 23 + 1), 23 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 23 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b41c575f25653392,constant subqueries,0.398,0.297,2.295,0.382,0.273,2.284,ok,ok,ok,1.3418,0.1735,1,equal,equal,"SELECT (SELECT 24 + 1), 24 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 24 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,015ce410259517a9,constant subqueries,0.303,0.247,2.403,0.283,0.239,2.205,ok,ok,ok,1.2255,0.1260,1,equal,equal,"SELECT (SELECT 25 + 1), 25 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 25 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e8f88afb50b78e18,constant subqueries,0.308,0.236,2.398,0.283,0.233,2.236,ok,ok,ok,1.3038,0.1283,1,equal,equal,"SELECT (SELECT 26 + 1), 26 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 26 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ee19e82d7bcf2ec8,constant subqueries,0.279,0.230,2.232,0.278,0.229,2.218,ok,ok,ok,1.2124,0.1248,1,equal,equal,"SELECT (SELECT 27 + 1), 27 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 27 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c394fb2a8d9b87cf,constant subqueries,0.436,0.303,2.272,0.420,0.301,2.212,ok,ok,ok,1.4403,0.1919,1,equal,equal,"SELECT (SELECT 28 + 1), 28 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 28 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ed2192e7991e2dbf,constant subqueries,0.332,0.334,2.206,0.331,0.332,2.186,ok,ok,ok,0.9957,0.1507,1,equal,equal,"SELECT (SELECT 29 + 1), 29 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 29 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,0054f895d690ecbc,constant subqueries,0.326,0.272,2.339,0.326,0.267,2.210,ok,ok,ok,1.2003,0.1395,1,equal,equal,"SELECT (SELECT 30 + 1), 30 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 30 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c7145dd4013fefc4,constant subqueries,0.363,0.278,2.237,0.331,0.270,2.190,ok,ok,ok,1.3068,0.1621,1,equal,equal,"SELECT (SELECT 31 + 1), 31 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 31 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5934b41fc0b4304a,constant subqueries,0.322,0.282,2.348,0.312,0.270,2.190,ok,ok,ok,1.1419,0.1372,1,equal,equal,"SELECT (SELECT 32 + 1), 32 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 32 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,109cb05804ab2248,constant subqueries,0.326,0.288,2.227,0.311,0.288,2.193,ok,ok,ok,1.1299,0.1463,1,equal,equal,"SELECT (SELECT 33 + 1), 33 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 33 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8ffdf1d9c70e5109,constant subqueries,0.402,0.327,2.265,0.365,0.324,2.261,ok,ok,ok,1.2265,0.1773,1,equal,equal,"SELECT (SELECT 34 + 1), 34 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 34 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2cc28e942358cd35,constant subqueries,0.320,0.280,2.311,0.314,0.273,2.210,ok,ok,ok,1.1428,0.1383,1,equal,equal,"SELECT (SELECT 35 + 1), 35 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 35 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,844ab8758656da55,constant subqueries,0.321,0.281,2.230,0.319,0.267,2.177,ok,ok,ok,1.1434,0.1438,1,equal,equal,"SELECT (SELECT 36 + 1), 36 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 36 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,633f7337ce683432,constant subqueries,0.321,0.290,2.510,0.314,0.262,2.435,ok,ok,ok,1.1075,0.1280,1,equal,equal,"SELECT (SELECT 37 + 1), 37 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 37 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,cff3be7210a57758,constant subqueries,0.368,0.251,2.218,0.353,0.218,2.204,ok,ok,ok,1.4673,0.1658,1,equal,equal,"SELECT (SELECT 38 + 1), 38 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 38 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8c980bbdcf52b787,constant subqueries,0.341,0.224,2.202,0.336,0.218,2.154,ok,ok,ok,1.5197,0.1547,1,equal,equal,"SELECT (SELECT 39 + 1), 39 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 39 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,93544fdec4080353,constant subqueries,0.347,0.272,2.269,0.332,0.239,2.232,ok,ok,ok,1.2744,0.1528,1,equal,equal,"SELECT (SELECT 40 + 1), 40 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 40 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,4d968b12a097c885,constant subqueries,0.330,0.337,2.219,0.329,0.324,2.189,ok,ok,ok,0.9779,0.1486,1,equal,equal,"SELECT (SELECT 41 + 1), 41 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 41 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,7377a42cbb7c7809,constant subqueries,0.328,0.368,2.368,0.313,0.325,2.316,ok,ok,ok,0.8908,0.1385,1,equal,equal,"SELECT (SELECT 42 + 1), 42 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 42 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,55ccf555c14a754e,constant subqueries,0.308,0.316,2.339,0.290,0.312,2.261,ok,ok,ok,0.9729,0.1315,1,equal,equal,"SELECT (SELECT 43 + 1), 43 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 43 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ac89a8182d1e5b46,constant subqueries,0.320,0.265,2.228,0.319,0.260,2.143,ok,ok,ok,1.2071,0.1436,1,equal,equal,"SELECT (SELECT 44 + 1), 44 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 44 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca57b2e0cb505273,constant subqueries,0.387,0.349,2.263,0.337,0.309,2.253,ok,ok,ok,1.1116,0.1712,1,equal,equal,"SELECT (SELECT 45 + 1), 45 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 45 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,98d856f96002cad8,constant subqueries,0.416,0.275,2.228,0.382,0.272,2.185,ok,ok,ok,1.5145,0.1866,1,equal,equal,"SELECT (SELECT 46 + 1), 46 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 46 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,229d131abff25173,constant subqueries,0.350,0.266,2.223,0.330,0.258,2.138,ok,ok,ok,1.3176,0.1576,1,equal,equal,"SELECT (SELECT 47 + 1), 47 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 47 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,962afecf6766a602,constant subqueries,0.375,0.269,2.235,0.340,0.259,2.210,ok,ok,ok,1.3945,0.1676,1,equal,equal,"SELECT (SELECT 48 + 1), 48 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 48 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,aac4e17142802a40,constant subqueries,0.452,0.330,2.268,0.370,0.238,2.210,ok,ok,ok,1.3715,0.1994,1,equal,equal,"SELECT (SELECT 49 + 1), 49 IN (SELECT 1 UNION ALL SELECT 50 UNION ALL SELECT 99), 49 NOT IN (SELECT 101 UNION ALL SELECT 102), (SELECT NULL)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca83eac94bbbe5af,relational subqueries,0.426,0.249,2.502,0.393,0.236,2.435,ok,ok,ok,1.7109,0.1704,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 1) FROM events WHERE id = 1 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,df9c574c683ed0ec,relational subqueries,0.352,0.459,2.107,0.348,0.433,2.084,ok,ok,ok,0.7674,0.1672,2,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 2) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,65386bf9d5f48396,relational subqueries,0.399,0.271,2.439,0.389,0.258,2.383,ok,ok,ok,1.4717,0.1635,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 3) FROM events WHERE id = 3 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8687688af3987a7e,relational subqueries,0.374,0.320,2.074,0.364,0.307,2.066,ok,ok,ok,1.1690,0.1803,4,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 4) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,92b81f85ca7b7a3d,relational subqueries,0.517,0.287,2.471,0.502,0.282,2.396,ok,ok,ok,1.7998,0.2093,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 5) FROM events WHERE id = 5 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f0aaa9b3004d8e3d,relational subqueries,0.359,0.278,2.015,0.354,0.268,2.013,ok,ok,ok,1.2916,0.1781,2,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 6) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,418efc5553e8a2e0,relational subqueries,0.491,0.302,2.428,0.436,0.294,2.386,ok,ok,ok,1.6242,0.2020,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 7) FROM events WHERE id = 7 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9f48ab78ee338022,relational subqueries,0.442,0.286,2.071,0.395,0.285,2.028,ok,ok,ok,1.5434,0.2132,1,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 8) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2b6f03be74a37e28,relational subqueries,0.409,0.305,2.368,0.396,0.293,2.351,ok,ok,ok,1.3384,0.1726,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 9) FROM events WHERE id = 9 ORDER BY id"
