measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3e7f49c2bafc377b,hand-written named windows with frame,0.795,0.332,1.665,0.602,0.330,1.610,ok,ok,ok,2.3925,0.4773,10,equal,equal,"SELECT id, SUM(score) OVER w FROM events WINDOW w AS (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4cdfd059d7ab735c,hand-written named windows partitioned,0.873,0.383,1.955,0.712,0.368,1.948,ok,ok,ok,2.2819,0.4466,10,equal,differs,"SELECT id, active, SUM(score) OVER w, LAG(score) OVER w FROM events WINDOW w AS (PARTITION BY active ORDER BY id) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,82515d5b3b6d0ca6,hand-written named window extension,0.734,0.336,1.474,0.702,0.325,1.340,ok,ok,ok,2.1810,0.4978,10,equal,equal,"SELECT id, active, SUM(score) OVER (w ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) FROM events WINDOW w AS (PARTITION BY active) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,13c3e96b912e38bd,hand-written chained named windows,0.644,0.360,1.354,0.634,0.348,1.271,ok,ok,ok,1.7868,0.4755,10,equal,equal,"SELECT id, active, SUM(score) OVER rolling FROM events WINDOW base AS (PARTITION BY active), ordered AS (base ORDER BY id), rolling AS (ordered ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7e621cb67975f15c,repaired from_base64 whitespace set,0.622,0.240,,0.620,0.234,,ok,ok,error,2.5916,,1,equal,n/a,"SELECT HEX(CHAR(11)), HEX(CONCAT('YQ==', CHAR(11))), HEX(FROM_BASE64('YQ==')), HEX(FROM_BASE64(CONCAT('YQ==', CHAR(11)))), HEX(FROM_BASE64('YQ== ')), HEX(FROM_BASE64(CONCAT('YQ==', CHAR(9))))"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,306a9f8c584ca1ab,repaired exact literal rounding,0.716,0.238,1.152,0.707,0.230,1.142,ok,ok,ok,3.0132,0.6214,1,equal,differs,"SELECT ROUND(1.005, 2), ROUND(25E-1), ROUND(2.5), ROUND(-2.5), ROUND(1.005E0, 2), CEIL(1.2), FLOOR(-1.2), 1 + 2.5, ROUND(12.345, 2), TRUNCATE(1.999, 2)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e874d8ffd9ef9e3a,reviewed conv edges,0.610,0.280,,0.593,0.279,,ok,ok,error,2.1814,,1,equal,n/a,"SELECT CONV('10000000000000000', 16, 10), CONV('ff', 16, 10), CONV('zz', 36, 10), CONV('-17', 10, -18), CONV('1', 1, 10), CONV('1', 37, 10)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,34965e091f6ef2d8,reviewed maketime fraction,0.525,0.247,,0.521,0.239,,ok,ok,error,2.1262,,1,equal,n/a,"SELECT MAKETIME(12, 15, 30.5), MAKETIME(12, 15, 30), MAKETIME(1, 60, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ae3727736a93ebfc,json search,0.685,0.304,,0.626,0.288,,ok,ok,error,2.2522,,1,equal,n/a,"SELECT JSON_SEARCH('{""a"":""x"",""b"":""y""}', 'one', 'x'), JSON_SEARCH('{""a"":""x"",""b"":""x""}', 'all', 'x'), JSON_SEARCH('{""a"":""x""}', 'one', 'zzz'), JSON_SEARCH('[""abc"",""abd""]', 'all', 'ab%'), JSON_SEARCH('{""a"":{""b"":""deep""}}', 'one', 'deep'), JSON_SEARCH('{""a"":1}', 'one', '1')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,580832df5e7b9e84,json value,0.632,0.296,,0.591,0.266,,ok,ok,error,2.1377,,1,equal,n/a,"SELECT JSON_VALUE('{""a"":""x""}', '$.a'), JSON_VALUE('{""a"":42}', '$.a'), JSON_VALUE('{""a"":42}', '$.zz'), JSON_VALUE('{""a"":""7""}', '$.a' RETURNING SIGNED), JSON_VALUE('{""a"":[1,2]}', '$.a[1]')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a24684864d2a4787,json objectagg,0.626,0.306,,0.550,0.249,,ok,ok,error,2.0429,,1,equal,n/a,"SELECT JSON_OBJECTAGG(name, score) FROM events"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d4a6e738fe7847ef,json objectagg grouped,0.658,0.273,,0.634,0.268,,ok,ok,error,2.4127,,2,equal,n/a,"SELECT active, JSON_OBJECTAGG(name, score), JSON_ARRAYAGG(score) FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8c8e3afa47d3f043,reviewed json keys ordering,0.566,0.241,,0.503,0.231,,ok,ok,error,2.3489,,1,equal,n/a,"SELECT JSON_KEYS('{""aa"":1,""b"":2}'), JSON_KEYS('{""b"":1,""aa"":2}'), JSON_KEYS('{""c"":1,""a"":2,""bb"":3}')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0082d00337a72360,reviewed frame on extremes,0.730,0.304,1.310,0.650,0.304,1.273,ok,ok,ok,2.4002,0.5573,10,equal,equal,"SELECT id, LAST_VALUE(score) OVER (ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING), FIRST_VALUE(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3d227e087b457f43,reviewed named window in arguments,0.612,0.305,1.260,0.593,0.299,1.243,ok,ok,ok,2.0098,0.4859,10,equal,equal,"SELECT id, COALESCE(LAG(score) OVER w, 0) FROM events WINDOW w AS (ORDER BY id) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,34909bf9ff82f620,reviewed grouped statistical aggregates,0.877,0.525,1.466,0.803,0.459,1.452,ok,ok,ok,1.6711,0.5981,2,equal,equal,"SELECT active, STDDEV_POP(score), VAR_POP(score), BIT_OR(id), ANY_VALUE(active) FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,70e077b1bef5fbf2,repaired binary case sensitivity,0.778,0.309,,0.703,0.248,,ok,ok,error,2.5171,,1,equal,n/a,"SELECT LOWER(CAST('ABC' AS BINARY)), UPPER(CAST('abc' AS BINARY)), INSTR(CAST('A' AS BINARY), 'a'), LOCATE('a', CAST('A' AS BINARY)), INSTR('A', 'a'), LOCATE('a', 'A'), INSTR(CAST('Aa' AS BINARY), 'a')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,bfe0ab568b35c2f5,repaired regexp unicode classes,1.978,1.337,,1.786,1.277,,ok,ok,error,1.4790,,1,equal,n/a,"SELECT REGEXP_LIKE('é', '[[:alpha:]]'), REGEXP_LIKE('a', '[[:alpha:]]'), REGEXP_LIKE('1', '[[:alpha:]]'), REGEXP_LIKE('1', '[[:digit:]]')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d0da746c57a36e08,hand-written conditionals,0.836,0.376,1.418,0.794,0.331,1.398,ok,ok,ok,2.2269,0.5898,1,equal,differs,"SELECT IF(NULL, 'yes', 'no'), COALESCE(NULL, 'first', 'second'), NULLIF('Alpha', 'alpha'), IF(1, CAST('1.25' AS DECIMAL(3,2)), 0), CASE WHEN 0 THEN 0 ELSE CAST('2.50' AS DECIMAL(3,2)) END, IFNULL(NULL, CAST('3.75' AS DECIMAL(3,2))), COALESCE(NULL, CAST('4.50' AS DECIMAL(3,2)), 0), NULLIF(CAST('9007199254740993' AS DECIMAL(16,0)), 9007199254740992), NULLIF(CAST('9007199254740993' AS DECIMAL(16,0)), 9007199254740993)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,48046245823e4472,hand-written derived table,0.673,0.255,1.812,0.615,0.248,1.735,ok,ok,ok,2.6334,0.3712,2,equal,equal,"SELECT d.active, COUNT(*) FROM (SELECT id, active FROM events WHERE id >= 5) d GROUP BY d.active ORDER BY d.active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c4ad5201583bc7a1,hand-written common table expression,0.497,0.237,,0.472,0.230,,ok,ok,error,2.0972,,2,equal,n/a,WITH missing AS (SELECT e.id FROM events e LEFT JOIN users u ON e.id = u.id WHERE u.id IS NULL) SELECT id FROM missing ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5e3a7f1ab495ac43,hand-written distinct aggregate,0.661,0.249,,0.647,0.243,,ok,ok,error,2.6536,,1,equal,n/a,"SELECT COUNT(note), COUNT(DISTINCT note), COUNT(DISTINCT active, note), GROUP_CONCAT(note), GROUP_CONCAT(id, ':', name ORDER BY id SEPARATOR '|') FROM events"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8f0aaa4f339d93af,hand-written null membership,0.531,0.213,1.259,0.531,0.207,1.214,ok,ok,ok,2.4979,0.4220,0,equal,differs,"SELECT id FROM events WHERE note NOT IN ('missing', NULL) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fe21190bfbcd14f0,hand-written null membership,0.537,0.209,1.270,0.529,0.205,1.224,ok,ok,ok,2.5750,0.4226,4,equal,differs,"SELECT id FROM events WHERE note IN ('alpha', NULL) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,890f34c45f54cc2c,hand-written null membership,0.497,0.204,0.975,0.484,0.203,0.965,ok,ok,ok,2.4317,0.5096,1,equal,differs,"SELECT 1 IN (1, NULL), 2 IN (1, NULL), 2 NOT IN (1, NULL), NULL IN (1, 2)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9ff57dd770045c3a,hand-written grouping,0.593,0.299,1.370,0.590,0.229,1.309,ok,ok,ok,1.9794,0.4326,3,equal,differs,"SELECT note, COUNT(*), MIN(name), MAX(name) FROM events GROUP BY note ORDER BY note"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b3215d08fae2b293,hand-written collation,0.566,0.227,,0.565,0.211,,ok,ok,error,2.4917,,1,differs,n/a,"SELECT MIN(note), MAX(note), 'a' = 'a ', 'a' COLLATE utf8mb4_0900_ai_ci = 'A' FROM events"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,86cc2f9e23cb61a0,collation unicode equality,0.473,0.198,0.864,0.452,0.192,0.824,ok,ok,ok,2.3885,0.5479,1,differs,differs,"SELECT 'A' = 'a', 'É' = 'e', 'é' = 'é', 'ß' = 'ss'"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,dc536db44e20b3bc,collation locale-sensitive equality,0.506,0.196,0.843,0.471,0.191,0.811,ok,ok,ok,2.5853,0.6004,1,differs,differs,"SELECT 'İ' = 'i', 'ı' = 'i', 'Æ' = 'ae', 'Œ' = 'oe'"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,707ce53e87b02925,collation supplementary equality and order,0.454,0.199,0.818,0.423,0.193,0.792,ok,ok,ok,2.2777,0.5548,1,differs,differs,"SELECT '😀' < '😁', '🪿' = '🪿', '𝔄' = 'A'"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,41244e8c265d9b96,collation no-pad and binary,0.504,0.206,,0.488,0.198,,ok,ok,error,2.4502,,1,differs,n/a,"SELECT 'a' = 'a ', CAST('A' AS BINARY) = CAST('a' AS BINARY), CAST('é' AS BINARY) = CAST('e' AS BINARY)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3c1fc78a3f6f7d68,collation explicit profile,0.450,0.189,,0.443,0.184,,ok,ok,error,2.3856,,1,equal,n/a,SELECT 'É' COLLATE utf8mb4_0900_ai_ci = 'e' COLLATE utf8mb4_0900_ai_ci
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e37bd805911ec9d6,collation grouping,0.493,0.226,1.685,0.491,0.221,1.556,ok,ok,ok,2.1836,0.2927,2,equal,differs,"SELECT value, COUNT(*) FROM (SELECT 'É' AS value UNION ALL SELECT 'e' UNION ALL SELECT 'z') c GROUP BY value ORDER BY value"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c286fef5bf408156,collation distinct,0.432,0.232,1.370,0.407,0.223,1.337,ok,ok,ok,1.8574,0.3151,1,equal,differs,SELECT COUNT(DISTINCT value) FROM (SELECT 'É' AS value UNION ALL SELECT 'e' UNION ALL SELECT 'z') c
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,89c3723d321a0ff7,collation join,0.427,0.214,1.318,0.402,0.209,1.298,ok,ok,ok,1.9921,0.3238,1,equal,differs,SELECT COUNT(*) FROM (SELECT 'É' AS value) l JOIN (SELECT 'e' AS value) r ON l.value = r.value
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ff4fcd65acb997da,collation membership,0.498,0.201,0.908,0.488,0.199,0.891,ok,ok,ok,2.4767,0.5483,1,differs,differs,"SELECT 'É' IN ('e', 'z'), 'ß' IN ('ss'), 'x' IN ('y')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,942c7d4e7d7971e1,collation pattern matching,0.486,0.192,0.901,0.459,0.185,0.890,ok,ok,ok,2.5294,0.5388,1,equal,differs,"SELECT 'Éclair' LIKE 'e%', LOCATE('SS', 'straße'), 'straße' LIKE 'stra_e'"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e0257fab4226e2a3,collation extrema,0.411,0.223,1.326,0.400,0.210,1.247,ok,ok,ok,1.8387,0.3098,1,equal,differs,"SELECT MIN(value), MAX(value) FROM (SELECT 'Zulu' AS value UNION ALL SELECT 'alpha') c"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8b9617166d360c51,collation ordering,0.389,0.279,1.512,0.382,0.275,1.422,ok,ok,ok,1.3953,0.2574,3,equal,differs,SELECT value FROM (SELECT 'éclair' AS value UNION ALL SELECT 'Elephant' UNION ALL SELECT 'zebra') c ORDER BY value
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b208595cfe5a70b0,hand-written left join aggregate,0.670,0.295,,0.666,0.284,,ok,ok,error,2.2726,,2,equal,n/a,"SELECT u.id IS NULL, COUNT(*) FROM events e LEFT JOIN users u ON e.id = u.id GROUP BY u.id IS NULL ORDER BY u.id IS NULL"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e7cc745a0048419a,hand-written relational subquery,0.472,0.373,1.477,0.452,0.275,1.474,ok,ok,ok,1.2660,0.3194,2,equal,equal,SELECT id FROM events WHERE id NOT IN (SELECT id FROM users) ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f029611efb0da07e,hand-written relational subquery,0.546,0.327,1.943,0.544,0.276,1.913,ok,ok,ok,1.6676,0.2810,1,equal,equal,"SELECT (SELECT MAX(id) FROM users), 10 IN (SELECT id FROM users), 8 IN (SELECT id FROM users)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1e4ee10de2d084a7,hand-written union all,0.389,0.236,1.103,0.379,0.232,1.038,ok,ok,ok,1.6505,0.3530,3,equal,equal,SELECT 3 AS value UNION ALL SELECT 1 UNION ALL SELECT 2
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,63f4a2eaf5c382c2,hand-written union all,0.566,0.306,1.674,0.548,0.281,1.671,ok,ok,ok,1.8502,0.3382,4,equal,differs,SELECT note FROM events WHERE id <= 2 UNION ALL SELECT note FROM events WHERE id >= 9 ORDER BY note
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e1fa0467042791dc,hand-written left join distinct,0.614,0.276,,0.607,0.266,,ok,ok,error,2.2234,,9,equal,n/a,SELECT DISTINCT u.name FROM events e LEFT JOIN users u ON e.id = u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fc611c67c0ef36fd,hand-written limit offset,0.523,0.329,1.335,0.519,0.268,1.325,ok,ok,ok,1.5897,0.3916,3,equal,equal,"SELECT id, name FROM events ORDER BY id LIMIT 3 OFFSET 4"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ac0ac3d567f8fd29,hand-written reversed comparison,0.575,0.252,1.479,0.559,0.249,1.384,ok,ok,ok,2.2844,0.3886,2,equal,equal,SELECT id FROM events WHERE 8 <= id AND 10 > id ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1d7215b5cb61f44e,hand-written between,0.633,0.308,1.556,0.609,0.289,1.442,ok,ok,ok,2.0561,0.4070,4,equal,equal,"SELECT id, id NOT BETWEEN 3 AND 7 FROM events WHERE id IN (1, 3, 7, 10) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,01b2c548bf94d888,hand-written arithmetic,0.661,0.381,1.003,0.555,0.371,0.987,ok,ok,ok,1.7374,0.6591,1,equal,equal,"SELECT -7 DIV 3, -7 % 3, 7 / 2, 7 DIV 2"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7003b2effab491eb,hand-written aggregate empty input,0.653,0.267,1.703,0.610,0.262,1.685,ok,ok,ok,2.4465,0.3835,1,equal,differs,"SELECT COUNT(*), SUM(score), AVG(score), MIN(note), MAX(note) FROM events WHERE id > 100"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3e01cd7fcf18c76b,hand-written scalar subquery,0.570,0.267,1.970,0.537,0.265,1.930,ok,ok,ok,2.1299,0.2892,2,equal,equal,"SELECT id, (SELECT name FROM users WHERE id = 8) FROM events WHERE id IN (1, 8) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,567d7f31926bbdda,hand-written case expression,0.654,0.389,1.524,0.645,0.298,1.492,ok,ok,ok,1.6811,0.4293,4,equal,differs,"SELECT id, CASE WHEN note IS NULL THEN 'none' WHEN note = 'alpha' THEN 'a' ELSE 'b' END FROM events WHERE id >= 7 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,33b1c507ac8128ea,hand-written exact mixed integers,0.542,0.228,1.058,0.521,0.225,1.042,ok,ok,ok,2.3819,0.5122,1,equal,equal,"SELECT CAST(9007199254740993 AS UNSIGNED) > CAST(9007199254740992 AS SIGNED), CAST(-1 AS SIGNED) < CAST(0 AS UNSIGNED)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,490da16b374bdd52,hand-written mixed scalar join,0.662,0.316,,0.660,0.298,,ok,ok,error,2.0971,,8,equal,n/a,"SELECT e.id AS event_id, u.id AS user_id FROM events e INNER JOIN users u ON CAST(e.id AS DOUBLE) = CAST(u.id AS CHAR) ORDER BY event_id, user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,dc6bbdb3922d724c,hand-written large mixed scalar join,0.452,0.572,,0.445,0.283,,ok,ok,error,0.7897,,1,equal,n/a,"SELECT l.id, r.id FROM (SELECT CAST(9007199254740993 AS UNSIGNED) AS id) l INNER JOIN (SELECT CAST(9007199254740993 AS CHAR) AS id) r ON l.id = r.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,05dae0fb82d6d49a,window ranking,0.548,0.401,1.325,0.539,0.321,1.174,ok,ok,ok,1.3672,0.4132,10,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY score DESC) AS rn FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d21ec88eb4c2c252,window ranking,0.550,0.296,1.282,0.529,0.293,1.250,ok,ok,ok,1.8553,0.4286,10,equal,differs,"SELECT id, RANK() OVER (ORDER BY note) AS r, DENSE_RANK() OVER (ORDER BY note) AS d FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,29b495308dc078ba,window ranking,0.580,0.283,1.294,0.578,0.267,1.226,ok,ok,ok,2.0493,0.4479,10,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY active ORDER BY score DESC) AS rn FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,35b12503b959fa61,window ranking,0.668,0.323,1.279,0.654,0.316,1.231,ok,ok,ok,2.0674,0.5223,10,equal,differs,"SELECT id, RANK() OVER (PARTITION BY note ORDER BY id) AS r FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1512dae4b3a429de,window aggregate,0.635,0.315,1.352,0.607,0.289,1.329,ok,ok,ok,2.0194,0.4701,10,equal,equal,"SELECT id, SUM(score) OVER (PARTITION BY active) AS t FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ab065bbf27e6c28c,window aggregate,0.543,0.250,1.301,0.538,0.244,1.220,ok,ok,ok,2.1682,0.4174,10,equal,differs,"SELECT id, COUNT(*) OVER (PARTITION BY note) AS n FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0ec44fdc3c107fff,window aggregate,0.577,0.251,1.165,0.551,0.248,1.159,ok,ok,ok,2.2991,0.4948,10,equal,equal,"SELECT id, AVG(score) OVER (PARTITION BY active) AS a FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,63de4a7e989f193e,window aggregate,0.675,0.379,1.349,0.670,0.358,1.269,ok,ok,ok,1.7831,0.5007,10,equal,differs,"SELECT id, MIN(score) OVER (PARTITION BY note) AS lo, MAX(score) OVER (PARTITION BY note) AS hi FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b0a107a9a935c2d8,window running frame,0.606,0.277,1.243,0.587,0.275,1.214,ok,ok,ok,2.1837,0.4874,10,equal,equal,"SELECT id, SUM(score) OVER (ORDER BY id) AS running FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8de44468bfca3cff,window running frame,0.584,0.303,1.297,0.576,0.294,1.214,ok,ok,ok,1.9245,0.4503,10,equal,differs,"SELECT id, SUM(score) OVER (ORDER BY note) AS peers FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,eec3be15c549f958,window running frame,0.623,0.297,1.240,0.619,0.289,1.190,ok,ok,ok,2.0942,0.5024,10,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY active ORDER BY id) AS c FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,96d6d81d09f63956,window nested in expression,0.686,0.314,1.672,0.631,0.309,1.491,ok,ok,ok,2.1851,0.4100,10,equal,equal,"SELECT id, ROUND(score * 100 / SUM(score) OVER (PARTITION BY active), 2) AS share FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a15475fa7b544fbb,window nested in expression,0.634,0.281,1.463,0.634,0.279,1.384,ok,ok,ok,2.2537,0.4335,10,equal,equal,"SELECT id, CASE WHEN ROW_NUMBER() OVER (ORDER BY score DESC) <= 3 THEN 'top' ELSE 'rest' END AS bucket FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b494a5d1895c5689,window nested in expression,0.610,0.371,1.360,0.591,0.306,1.306,ok,ok,ok,1.6437,0.4485,10,equal,equal,"SELECT id, score - AVG(score) OVER (PARTITION BY active) AS deviation FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fb9cac99854e8ff2,window over grouped output,0.715,0.312,1.761,0.709,0.310,1.687,ok,ok,ok,2.2924,0.4062,3,equal,differs,"SELECT note, SUM(score) AS total, SUM(SUM(score)) OVER () AS grand, ROW_NUMBER() OVER (ORDER BY SUM(score) DESC, note) AS heaviest FROM events GROUP BY note ORDER BY heaviest"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,723bf097ac740bf3,window over grouped output,0.897,0.346,1.602,0.743,0.343,1.552,ok,ok,ok,2.5891,0.5599,2,equal,equal,"SELECT active, COUNT(*) AS n, COUNT(*) * 100 / SUM(COUNT(*)) OVER () AS pct FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ff0e0923f3090844,window over grouped output,0.748,0.291,1.750,0.711,0.284,1.734,ok,ok,ok,2.5671,0.4274,3,equal,differs,"SELECT note, MAX(score) AS best, RANK() OVER (ORDER BY MAX(score) DESC) AS r FROM events GROUP BY note HAVING COUNT(*) >= 1 ORDER BY r, note"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,24c3af4688fec1ca,window in cte,0.901,0.492,2.253,0.787,0.487,2.126,ok,ok,ok,1.8312,0.3998,2,equal,equal,"WITH seq AS (SELECT id, active, score, ROW_NUMBER() OVER (PARTITION BY active ORDER BY id) AS pos, MIN(score) OVER (PARTITION BY active) AS floor_score FROM events) SELECT active, COUNT(*) AS n, SUM(CASE WHEN pos > 1 THEN 1 ELSE 0 END) AS repeats, MIN(floor_score) AS lo FROM seq GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,556477cafa781caf,window in cte,0.681,0.454,1.964,0.676,0.444,1.781,ok,ok,ok,1.4973,0.3464,6,equal,differs,"WITH ranked AS (SELECT id, note, score, ROW_NUMBER() OVER (PARTITION BY note ORDER BY score DESC) AS rn, COUNT(*) OVER (PARTITION BY note) AS n FROM events) SELECT id, note, rn, n FROM ranked WHERE rn <= 2 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,837694d5756c83e8,window multiple in one query,0.692,0.436,1.529,0.676,0.390,1.452,ok,ok,ok,1.5855,0.4527,10,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY score) AS by_score, ROW_NUMBER() OVER (ORDER BY id DESC) AS by_id, SUM(score) OVER (PARTITION BY active) AS group_total FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a191e8d48e64a71c,decimal division,0.680,0.324,1.370,0.656,0.314,1.338,ok,ok,ok,2.0977,0.4964,10,equal,equal,"SELECT id, score / 7, score / 3, id / score FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,101b654428d56cd4,decimal division,0.939,0.432,1.659,0.899,0.375,1.607,ok,ok,ok,2.1734,0.5660,2,equal,equal,"SELECT active, SUM(CASE WHEN score > 40 THEN 1 ELSE 0 END) / COUNT(*) FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d45f0d67aa29b190,decimal division,0.672,0.346,1.412,0.608,0.341,1.381,ok,ok,ok,1.9405,0.4755,10,equal,equal,"SELECT id, score * 100 / SUM(score) OVER () FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,460881280bec1dcc,decimal division,0.609,0.260,1.291,0.581,0.250,1.283,ok,ok,ok,2.3442,0.4714,1,equal,equal,"SELECT score / 0, 100 / 7, 10 / 4 FROM events WHERE id = 1"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1c1137a23b1ad2f5,decimal division intermediates,0.522,0.241,1.000,0.512,0.239,0.969,ok,ok,ok,2.1640,0.5220,1,equal,equal,"SELECT (14620 / 9432456) / (24250 / 9432456), (1 / 3) * 3, 1 / 3 / 3"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,925b6b6246692ed3,json,0.570,0.252,,0.558,0.247,,ok,ok,error,2.2615,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"": {""b"": [10, 20]}, ""c"": ""x""}', '$.a.b[1]'), JSON_EXTRACT('{""c"": ""x""}', '$.c'), JSON_EXTRACT('{""c"": ""x""}', '$.missing'), JSON_UNQUOTE(JSON_EXTRACT('{""c"": ""x""}', '$.c'))"
