measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d777f4ad7243f12f,enum semantics,0.316,0.208,1.209,0.308,0.200,1.171,ok,ok,ok,1.5244,0.2616,1,equal,equal,SELECT COUNT(*) FROM orders WHERE status NOT IN ('shipped')
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7d474c92c750bae3,mixed collation grouping,0.448,0.265,,0.401,0.260,,ok,ok,error,1.6939,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 1 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,01bc3551a0d62e60,mixed collation grouping,0.425,0.323,,0.414,0.262,,ok,ok,error,1.3160,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 2 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d88a8f8ec1829caa,mixed collation grouping,0.433,0.256,,0.415,0.256,,ok,ok,error,1.6916,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 3 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,dbddbee04d318005,mixed collation grouping,0.417,0.260,,0.412,0.254,,ok,ok,error,1.6071,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 4 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c1d9d334f909b304,mixed collation grouping,0.409,0.266,,0.404,0.264,,ok,ok,error,1.5395,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 5 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,86f21e7d8aa7889c,mixed collation grouping,0.405,0.257,,0.391,0.253,,ok,ok,error,1.5737,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 6 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aa729ce32bf3dd0f,mixed collation grouping,0.415,0.260,,0.407,0.253,,ok,ok,error,1.5959,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 7 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,00fc02881afdeb35,mixed collation grouping,0.437,0.260,,0.402,0.256,,ok,ok,error,1.6808,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 8 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d2f0b4e7d62cdc63,mixed collation grouping,0.411,0.249,,0.403,0.248,,ok,ok,error,1.6495,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 9 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6e711d18aa0f7381,mixed collation grouping,0.410,0.251,,0.399,0.247,,ok,ok,error,1.6371,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 10 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ddfdc03ce57cb9ae,mixed collation grouping,0.391,0.248,,0.386,0.243,,ok,ok,error,1.5750,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 11 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9f4965d65575ce9b,mixed collation grouping,0.396,0.251,,0.392,0.248,,ok,ok,error,1.5779,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 12 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,16bd76c746d9764b,mixed collation grouping,0.306,0.208,1.036,0.304,0.206,1.035,ok,ok,ok,1.4720,0.2958,1,equal,differs,SELECT COUNT(DISTINCT tag) FROM events
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,64ffe1477f612ee5,mixed collation grouping,0.404,0.221,1.264,0.354,0.216,1.253,ok,ok,ok,1.8306,0.3200,1,equal,differs,SELECT COUNT(*) FROM (SELECT tag FROM events GROUP BY tag) g
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,883a2cd4f2d01e23,mixed collation grouping,0.404,0.313,,0.398,0.290,,ok,ok,error,1.2923,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status, COUNT(*) AS c FROM events e JOIN orders o ON o.user_id = e.id GROUP BY tag, status HAVING COUNT(*) > 1) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,917ba8075851b39c,mixed collation grouping,0.402,0.236,,0.400,0.232,,ok,ok,error,1.7073,,1,equal,n/a,"SELECT COUNT(DISTINCT tag), COUNT(DISTINCT status) FROM events e JOIN orders o ON o.user_id = e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,929d95f74a4e3e62,alias functions,0.482,0.293,1.277,0.471,0.223,1.269,ok,ok,ok,1.6441,0.3772,10,equal,equal,"SELECT id, LEFT(name, 5), RIGHT(name, 2), SUBSTR(name, 3, 4) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,acf8a71146faf63a,alias functions,0.427,0.284,1.313,0.421,0.277,1.307,ok,ok,ok,1.5042,0.3256,10,equal,equal,"SELECT id, LCASE(note), UCASE(note), CHARACTER_LENGTH(name) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e2a183b4575a3454,alias functions,0.462,0.361,1.448,0.452,0.330,1.427,ok,ok,ok,1.2796,0.3191,13,equal,differs,"SELECT id, CEILING(total), POW(user_id, 2), CEILING(total / 7) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1a781c6b1662be99,alias functions,0.455,0.289,1.193,0.441,0.280,1.188,ok,ok,ok,1.5715,0.3812,13,equal,equal,"SELECT id, DAYOFMONTH(placed_at), CHAR(65, 66, 67) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,721ba597087ba035,alias functions,0.412,0.186,,0.306,0.186,,ok,ok,error,2.2111,,1,equal,n/a,"SELECT CURRENT_TIME() >= '00:00:00', CURTIME() <= '24:00:00'"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,229120ca23148fd4,alias functions,0.407,0.252,1.228,0.384,0.249,1.172,ok,ok,ok,1.6140,0.3314,10,equal,equal,"SELECT id, LEFT(note, 2), RIGHT(note, 1) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a5bb5d316e05edf1,alias functions,0.460,0.303,1.429,0.400,0.284,1.393,ok,ok,ok,1.5160,0.3215,5,equal,equal,"SELECT LCASE(LEFT(status, 4)), COUNT(*) FROM orders GROUP BY LCASE(LEFT(status, 4)) ORDER BY LCASE(LEFT(status, 4))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4304d8491f6267c3,alias functions,0.439,0.256,1.263,0.422,0.250,1.231,ok,ok,ok,1.7172,0.3475,8,equal,equal,"SELECT id, SUBSTR(name, CHARACTER_LENGTH(name) - 1) FROM users ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6bbe3f8c2ce36dcb,alias functions,0.481,0.472,1.262,0.454,0.358,1.223,ok,ok,ok,1.0174,0.3810,1,equal,equal,"SELECT CEILING(AVG(total)), POW(COUNT(*), 2) FROM orders"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a15fc5d68b2b120a,alias functions,0.509,0.277,1.307,0.444,0.263,1.273,ok,ok,ok,1.8348,0.3892,10,equal,equal,"SELECT id, UCASE(SUBSTR(tag, 1, 3)), CHARACTER_LENGTH(tag) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,75882cb68cf8c1ba,window functions,0.361,0.294,1.195,0.358,0.274,1.184,ok,ok,ok,1.2261,0.3020,13,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY total, id) AS r FROM orders ORDER BY r"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d1a195ed631ca192,window functions,0.496,0.232,1.256,0.389,0.230,1.215,ok,ok,ok,2.1407,0.3948,13,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY placed_at, id) AS r FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b71ceb4203f8ea9b,window functions,0.397,0.247,1.195,0.353,0.241,1.161,ok,ok,ok,1.6040,0.3317,13,equal,differs,"SELECT id, status, ROW_NUMBER() OVER (ORDER BY status, id) AS r FROM orders ORDER BY r"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,78b8f146498a4c82,window functions,0.351,0.329,1.358,0.349,0.301,1.315,ok,ok,ok,1.0676,0.2586,13,equal,equal,"SELECT id, SUM(total) OVER (PARTITION BY user_id) AS s FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,27230d9cc1e0869e,window functions,0.409,0.275,1.185,0.398,0.272,1.155,ok,ok,ok,1.4876,0.3456,13,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY status) AS c FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0ec44fdc3c107fff,window functions,0.439,0.296,1.157,0.431,0.283,1.113,ok,ok,ok,1.4856,0.3794,10,equal,equal,"SELECT id, AVG(score) OVER (PARTITION BY active) AS a FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,358aa9dab799e7e7,window functions,0.367,0.298,1.187,0.354,0.291,1.184,ok,ok,ok,1.2322,0.3090,13,equal,equal,"SELECT id, MIN(placed_at) OVER (PARTITION BY user_id) AS first_order FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aa01458d296b4cb6,window functions,0.391,0.226,1.225,0.340,0.224,1.207,ok,ok,ok,1.7266,0.3189,10,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY active ORDER BY score DESC, id) AS r FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1b9dd0196f6239cc,typed diversify,0.595,0.331,,0.531,0.316,,ok,ok,error,1.7960,,8,equal,n/a,"SELECT o.id, o.status, e.tag, o.total FROM orders o JOIN events e ON e.id = o.user_id WHERE o.status >= 'pending' AND o.total > 5.00 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3e3c424aee8b24be,typed diversify,0.485,0.375,2.472,0.482,0.296,2.442,ok,ok,ok,1.2951,0.1964,8,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.status <> 'cancelled') AS live_orders FROM users u ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f3609e985ce6d0c0,typed diversify,0.497,0.245,,0.492,0.245,,ok,ok,error,2.0265,,5,equal,n/a,"SELECT o.status, COUNT(DISTINCT e.tag), SUM(o.total) FROM orders o JOIN events e ON e.id = o.user_id GROUP BY o.status ORDER BY o.status"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7ce182b93ae7808a,typed diversify,0.396,0.373,,0.386,0.282,,ok,ok,error,1.0619,,6,equal,n/a,"SELECT o.id, JSON_EXTRACT(o.meta, '$.score'), o.status FROM orders o WHERE o.meta IS NOT NULL AND o.status IN ('shipped', 'delivered') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5619d0e53c29626b,typed diversify,0.435,0.266,,0.427,0.257,,ok,ok,error,1.6339,,3,equal,n/a,"SELECT e.tag, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.tag ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c2a8c9b6e00fd0ca,typed diversify,0.468,0.277,,0.464,0.263,,ok,ok,error,1.6881,,9,equal,n/a,"SELECT e.name, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.name ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0b1af79a3ca81909,typed diversify,0.447,0.256,2.309,0.442,0.251,2.307,ok,ok,ok,1.7480,0.1938,12,equal,equal,"SELECT o.id, o.total, CASE WHEN o.status = 'cancelled' THEN 0.00 ELSE o.total END FROM orders o WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = o.user_id) ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ab980376a8f57757,typed diversify,0.629,0.547,1.996,0.593,0.448,1.968,ok,ok,ok,1.1507,0.3153,11,equal,equal,"SELECT DATE(o.placed_at), COUNT(*), SUM(o.total) FROM orders o WHERE o.status BETWEEN 'delivered' AND 'shipped' GROUP BY DATE(o.placed_at) ORDER BY DATE(o.placed_at)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b0e3f90809c40ed1,typed diversify,0.751,0.360,2.556,0.737,0.327,2.396,ok,ok,ok,2.0875,0.2938,8,equal,equal,"SELECT u.name, COALESCE((SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id), 0) FROM users u ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,475cec519b6c34d2,typed diversify,0.693,0.366,1.734,0.683,0.338,1.612,ok,ok,ok,1.8938,0.3996,8,equal,equal,"SELECT u.name, COUNT(*) FROM orders o JOIN users u ON u.id = o.user_id GROUP BY u.name ORDER BY u.name"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,93cae7fc08fc1bd4,row constructor IN,0.394,0.315,1.337,0.385,0.306,1.322,ok,ok,ok,1.2514,0.2950,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((0, 'shipped'), (1, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8f1a21cc4110a440,row constructor IN,0.400,0.298,1.387,0.387,0.296,1.360,ok,ok,ok,1.3430,0.2888,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((1, 'shipped'), (2, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4ed87a53e036b346,row constructor IN,0.429,0.273,1.483,0.416,0.250,1.438,ok,ok,ok,1.5675,0.2890,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((2, 'shipped'), (3, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f19ec84f1f5aa27f,row constructor IN,0.430,0.256,1.369,0.344,0.213,1.282,ok,ok,ok,1.6756,0.3137,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((3, 'shipped'), (4, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8dcaed9ddee516c8,row constructor IN,0.339,0.267,1.352,0.333,0.213,1.331,ok,ok,ok,1.2668,0.2505,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((4, 'shipped'), (5, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a663e5e0b79d1cd3,row constructor IN,0.406,0.215,1.254,0.358,0.211,1.220,ok,ok,ok,1.8839,0.3235,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((5, 'shipped'), (6, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0e4c464392e21df6,row constructor IN,0.364,0.224,1.386,0.356,0.218,1.355,ok,ok,ok,1.6232,0.2626,2,equal,equal,"SELECT id, name FROM events WHERE (id, tag) IN ((1, 'red'), (4, 'blue'), (7, 'zzz')) ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c3d740ac1c9c7aff,row constructor IN,0.321,0.212,1.357,0.317,0.211,1.335,ok,ok,ok,1.5133,0.2362,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, tag) NOT IN ((1, 'red'), (2, 'RED'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6c5af5016f1b146b,row constructor IN,0.364,0.216,1.418,0.362,0.213,1.399,ok,ok,ok,1.6801,0.2564,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (id, user_id, status) IN ((1, 1, 'shipped'), (4, 2, 'cancelled'), (4, 2, 'shipped'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,be392989b81f4da3,row constructor IN,0.304,0.210,1.333,0.299,0.205,1.263,ok,ok,ok,1.4486,0.2277,1,equal,equal,"SELECT COUNT(*) FROM users WHERE (id) IN ((1), (3), (99))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d07a57e503d2f897,row constructor IN,0.421,0.239,1.992,0.413,0.236,1.964,ok,ok,ok,1.7644,0.2114,3,equal,equal,"SELECT o.id FROM orders o JOIN users u ON u.id = o.user_id WHERE (o.user_id, o.status) IN ((1, 'shipped'), (3, 'pending')) ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c4294f41c91beabc,row constructor IN,0.313,0.204,1.347,0.312,0.200,1.297,ok,ok,ok,1.5356,0.2327,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, note) IN ((1, 'Alpha'), (3, 'missing'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0d802966759a2b86,temporal predicate rewrites,0.317,0.213,1.280,0.312,0.207,1.254,ok,ok,ok,1.4918,0.2478,1,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0142d82b7ba928ce,temporal predicate rewrites,0.342,0.222,1.253,0.326,0.212,1.242,ok,ok,ok,1.5381,0.2726,12,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,72a4212a12c9970d,temporal predicate rewrites,0.355,0.215,1.287,0.309,0.207,1.283,ok,ok,ok,1.6524,0.2756,2,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7cbeb2bcbd9a180a,temporal predicate rewrites,0.303,0.216,1.254,0.298,0.207,1.247,ok,ok,ok,1.4041,0.2417,3,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4d8b9ac14f6ee5eb,temporal predicate rewrites,0.406,0.206,1.282,0.374,0.205,1.278,ok,ok,ok,1.9728,0.3168,10,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,302271d27f49b7b7,temporal predicate rewrites,0.345,0.308,1.343,0.341,0.296,1.330,ok,ok,ok,1.1206,0.2568,11,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2178c8b4614ede75,temporal predicate rewrites,0.357,0.247,1.309,0.353,0.237,1.281,ok,ok,ok,1.4439,0.2729,3,equal,equal,SELECT o.id FROM orders o WHERE '2024-03-01' >= DATE(o.placed_at) ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fcf49dae3ec4e1df,temporal predicate rewrites,0.333,0.251,1.561,0.329,0.247,1.534,ok,ok,ok,1.3289,0.2134,2,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a9d31ed3557cff48,temporal predicate rewrites,0.553,0.258,1.491,0.498,0.246,1.453,ok,ok,ok,2.1431,0.3709,10,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT BETWEEN '2024-02-29' AND '2024-03-08' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a1644920ab1ce222,temporal predicate rewrites,0.358,0.261,1.476,0.335,0.214,1.278,ok,ok,ok,1.3725,0.2429,2,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-01-15', '2024-03-01', '2024-12-25') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2d1592d13a53cbc2,temporal predicate rewrites,0.331,0.221,1.302,0.326,0.207,1.281,ok,ok,ok,1.4986,0.2546,11,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT IN ('2024-01-15', '2024-03-01') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,41992458d7eaa824,temporal predicate rewrites,0.311,0.208,1.315,0.310,0.207,1.265,ok,ok,ok,1.4916,0.2365,1,equal,equal,SELECT o.id FROM orders o WHERE CAST(o.placed_at AS DATE) = '2024-02-29' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1301e8452d354561,temporal predicate rewrites,0.314,0.213,1.545,0.312,0.210,1.489,ok,ok,ok,1.4770,0.2033,7,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) = 2024 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d376d63637bbf7e1,temporal predicate rewrites,0.322,0.214,1.470,0.320,0.209,1.463,ok,ok,ok,1.5050,0.2188,7,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) > 2023 AND YEAR(o.placed_at) <= 2024 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a78a78b459221928,temporal predicate rewrites,0.298,0.210,1.353,0.292,0.201,1.353,ok,ok,ok,1.4195,0.2206,0,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) BETWEEN 2020 AND 2023 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5440576ae1a854ef,temporal predicate rewrites,0.619,0.273,2.115,0.602,0.264,2.040,ok,ok,ok,2.2698,0.2926,1,equal,equal,"SELECT COUNT(*), COUNT(o.meta), SUM(o.total) FROM orders o WHERE 1 = 1 AND DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30'"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,51250d9f4a7586a7,temporal predicate rewrites,0.453,0.286,2.181,0.420,0.284,2.031,ok,ok,ok,1.5818,0.2077,1,equal,equal,SELECT COUNT(DISTINCT o.status) FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30' AND o.status IS NOT NULL
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fdb3f58ed3ab2bf3,temporal predicate rewrites,0.536,0.406,2.361,0.493,0.380,2.269,ok,ok,ok,1.3193,0.2268,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) = '2024-06-15' OR o.id IS NULL ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5a3dbd50537767cc,temporal predicate rewrites,0.612,0.423,2.525,0.610,0.413,2.495,ok,ok,ok,1.4479,0.2426,8,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) <> '2024-06-15' ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,48603965a6267cf6,temporal predicate rewrites,0.717,0.421,2.367,0.664,0.412,2.248,ok,ok,ok,1.7041,0.3028,8,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND DATE(o.placed_at) >= '2024-03-01' GROUP BY u.id ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2728d2437766f199,temporal predicate rewrites,0.424,0.353,1.795,0.375,0.313,1.703,ok,ok,ok,1.2014,0.2363,9,equal,equal,SELECT o.id FROM orders o WHERE NOT (DATE(o.placed_at) BETWEEN '2024-02-01' AND '2024-06-30') ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4587c2a89bb71831,temporal predicate rewrites,0.430,0.307,,0.363,0.304,,ok,ok,error,1.4013,,1,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01 00:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c9a7a6496a8d01bf,temporal predicate rewrites,0.420,0.424,,0.365,0.365,,ok,ok,error,0.9903,,12,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01 00:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7b0a860ad3dbf038,temporal predicate rewrites,0.358,0.260,,0.356,0.250,,ok,ok,error,1.3790,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 00:00:00' AND '2024-03-01 00:00:00.000' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7be2c660429b976a,temporal predicate rewrites,0.446,0.233,,0.404,0.229,,ok,ok,error,1.9166,,2,equal,n/a,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-03-01 00:00:00', '2024-06-15') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e770582eed52d825,temporal predicate rewrites,0.358,0.297,,0.355,0.251,,ok,ok,error,1.2047,,0,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-01-15 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,23c3b2ce89a9b0c5,temporal predicate rewrites,0.341,0.216,,0.328,0.206,,ok,ok,error,1.5759,,13,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-01-15 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9cd81241aa645ae0,temporal predicate rewrites,0.343,0.205,,0.332,0.200,,ok,ok,error,1.6727,,3,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c5c7847959c92cfb,temporal predicate rewrites,0.330,0.204,,0.318,0.200,,ok,ok,error,1.6231,,3,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aebb447677c2f275,temporal predicate rewrites,0.325,0.202,,0.316,0.202,,ok,ok,error,1.6098,,10,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01 10:00:00' ORDER BY o.id
