measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,1,7f83fd4b6651e1b1,where edge cases,0.482,0.245,1.451,0.473,0.243,1.436,ok,ok,ok,1.9697,0.3324,8,equal,equal,SELECT id FROM orders WHERE NOT (user_id = 1 OR total > 100) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,bbdd2e18652f4699,where edge cases,0.494,0.263,2.075,0.479,0.260,1.986,ok,ok,ok,1.8810,0.2380,1,equal,equal,SELECT id FROM orders WHERE id = (SELECT MAX(id) FROM orders WHERE status = 'shipped') ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1df4536b14f23479,where edge cases,0.999,0.504,2.324,0.929,0.357,2.291,ok,ok,ok,1.9803,0.4299,2,equal,equal,SELECT id FROM orders WHERE total > ALL (SELECT total FROM orders WHERE user_id = 1) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,40bea52fcacbb3fb,where edge cases,0.899,0.328,2.475,0.883,0.303,2.237,ok,ok,ok,2.7417,0.3632,9,equal,equal,SELECT id FROM orders WHERE total >= ANY (SELECT total FROM orders WHERE user_id = 3) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,4510bd1f63ffcb46,where edge cases,0.898,0.354,1.892,0.837,0.327,1.883,ok,ok,ok,2.5389,0.4745,5,equal,equal,SELECT id FROM orders WHERE total < SOME (SELECT 20) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c0c2c8080dba3d28,where edge cases,0.429,0.267,1.689,0.416,0.227,1.634,ok,ok,ok,1.6037,0.2537,0,equal,equal,SELECT id FROM orders WHERE EXISTS (SELECT 1 FROM users WHERE id = 99) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c74b1b9e92de030c,where edge cases,0.444,0.250,1.962,0.444,0.243,1.889,ok,ok,ok,1.7742,0.2265,1,equal,equal,SELECT id FROM orders WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = orders.user_id) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8cae0f8db54ff946,where edge cases,0.472,0.255,1.513,0.455,0.228,1.486,ok,ok,ok,1.8508,0.3118,1,equal,equal,SELECT id FROM orders WHERE user_id NOT IN (SELECT id FROM users) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,391f205c389676ec,where edge cases,0.481,0.264,1.706,0.471,0.249,1.671,ok,ok,ok,1.8258,0.2822,3,equal,equal,SELECT id FROM orders WHERE total IN (SELECT total FROM orders WHERE status = 'pending') ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a536192f296f506f,where edge cases,0.543,0.236,,0.535,0.230,,ok,ok,error,2.2951,,5,equal,n/a,"SELECT id FROM orders WHERE JSON_EXTRACT(meta, '$.score') > 2 ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,47feb56bf9201911,where edge cases,0.518,0.213,,0.513,0.211,,ok,ok,error,2.4304,,4,equal,n/a,SELECT id FROM orders WHERE meta->>'$.tags[0]' = 'premium' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8948e2dbf5e21325,where edge cases,0.542,0.231,,0.535,0.227,,ok,ok,error,2.3463,,4,equal,n/a,"SELECT id FROM orders WHERE JSON_CONTAINS(meta->'$.tags', '""premium""') ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f3e6bb7906d76a4d,where edge cases,0.526,0.224,,0.523,0.223,,ok,ok,error,2.3434,,3,equal,n/a,"SELECT id FROM orders WHERE JSON_LENGTH(meta, '$.items') >= 4 ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f3ee927a608fffad,where edge cases,0.504,0.254,1.267,0.493,0.243,1.239,ok,ok,ok,1.9845,0.3978,7,equal,equal,"SELECT id FROM orders WHERE status IN ('shipped', 'delivered') ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,335a51a643fe73e7,where edge cases,0.523,0.247,1.261,0.498,0.246,1.229,ok,ok,ok,2.1174,0.4146,10,equal,equal,SELECT id FROM orders WHERE status <> 'pending' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,aaff0fb8dcfbca5d,where edge cases,0.560,0.251,1.217,0.549,0.242,1.194,ok,ok,ok,2.2268,0.4598,4,equal,equal,SELECT id FROM orders WHERE status LIKE 'p%' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,63706b514bbd9c3a,where edge cases,0.552,0.257,1.188,0.540,0.252,1.187,ok,ok,ok,2.1507,0.4645,2,equal,equal,"SELECT id FROM orders WHERE id IN (1, 1, 2, 2, NULL) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,17e045283c6ce824,where edge cases,0.542,0.253,1.195,0.516,0.244,1.168,ok,ok,ok,2.1450,0.4532,0,equal,differs,"SELECT id FROM orders WHERE id NOT IN (1, 2, NULL) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6c276153c191ad70,where edge cases,0.618,0.252,1.314,0.554,0.245,1.239,ok,ok,ok,2.4539,0.4707,1,equal,equal,SELECT COUNT(*) FROM orders WHERE placed_at >= '2025-01-01'
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f55a249d02208263,where edge cases,0.703,0.347,1.699,0.692,0.339,1.677,ok,ok,ok,2.0231,0.4139,5,equal,equal,"SELECT user_id, SUM(total) FROM orders WHERE status <> 'cancelled' GROUP BY user_id HAVING SUM(total) > 50 ORDER BY user_id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8e198532e9b67144,where edge cases,0.508,0.440,1.758,0.498,0.351,1.615,ok,ok,ok,1.1531,0.2889,3,equal,equal,SELECT id FROM orders WHERE total > 10 ORDER BY placed_at DESC LIMIT 3
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6af9c8e3b4e677de,where edge cases,0.639,0.263,2.136,0.624,0.262,2.135,ok,ok,ok,2.4292,0.2993,4,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-06-01' AND placed_at < '2025-03-01' AND status <> 'cancelled' AND total BETWEEN 10 AND 200 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,4cb92fe87c40d01c,review edge cases,0.866,0.292,1.666,0.833,0.290,1.635,ok,ok,ok,2.9716,0.5201,8,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,94a5795cb8626d5d,review edge cases,0.842,0.360,1.605,0.833,0.332,1.537,ok,ok,ok,2.3358,0.5246,0,equal,equal,SELECT id FROM users u WHERE NOT EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,780a8e1e55490ff3,review edge cases,0.846,0.415,1.837,0.839,0.326,1.753,ok,ok,ok,2.0410,0.4605,8,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a34b177c1283f54d,review edge cases,0.737,0.321,3.315,0.702,0.317,3.124,ok,ok,ok,2.2970,0.2224,2,equal,equal,"SELECT o.id FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 AND o.total BETWEEN lo.total AND hi.total ORDER BY o.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d6e060ee69d7ffee,review edge cases,0.759,0.344,3.321,0.743,0.325,3.254,ok,ok,ok,2.2078,0.2287,13,equal,equal,"SELECT o.id, o.total BETWEEN lo.total AND hi.total FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 ORDER BY o.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,fc6ed4ccd73d5847,review edge cases,0.521,0.290,,0.507,0.272,,ok,ok,error,1.7945,,1,equal,n/a,SELECT CAST('9007199254740992' AS JSON) = CAST('9007199254740993' AS JSON)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,03366cc113346c1c,review edge cases,0.617,0.269,1.454,0.605,0.250,1.446,ok,ok,ok,2.2904,0.4246,13,equal,equal,"SELECT id, DATE(placed_at) = placed_at, DATE(placed_at) < placed_at FROM orders ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e3ab763497191bcf,review edge cases,0.767,0.306,1.248,0.694,0.287,1.245,ok,ok,ok,2.5064,0.6147,13,equal,equal,"SELECT id, CAST(placed_at AS DATETIME(6)) = placed_at FROM orders ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,84d1acfb0df7e353,review edge cases,0.469,0.402,,0.465,0.329,,ok,ok,error,1.1689,,1,equal,n/a,SELECT id FROM orders WHERE placed_at <=> '2024-03-01' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ab2ca43bb1c812dd,review edge cases,0.570,0.244,1.106,0.548,0.240,1.063,ok,ok,ok,2.3367,0.5157,1,equal,equal,"SELECT 1 BETWEEN 2 AND NULL, 1 NOT BETWEEN 2 AND NULL, 3 BETWEEN 2 AND NULL, NULL BETWEEN 1 AND 2"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f0912ed16d88d659,review edge cases,0.693,0.338,1.599,0.688,0.321,1.449,ok,ok,ok,2.0520,0.4332,4,equal,equal,SELECT id FROM events WHERE NOT (score BETWEEN 50 AND NULL) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0461063ec14244f9,review edge cases,0.575,0.271,1.415,0.561,0.263,1.391,ok,ok,ok,2.1242,0.4064,4,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN 50 AND NULL ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,79076d0f0a185b9c,review edge cases,0.416,0.229,,0.407,0.211,,ok,ok,error,1.8151,,3,equal,n/a,SELECT id FROM orders WHERE total > '100.5x' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,eb633b3c0524d21c,review edge cases,0.599,0.219,1.377,0.579,0.216,1.371,ok,ok,ok,2.7340,0.4352,8,equal,equal,"SELECT id FROM events WHERE CAST(score AS DECIMAL(8,2)) > '2e1' ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3024a1bd73e4b483,review edge cases,1.174,0.295,3.030,1.120,0.258,2.701,ok,ok,ok,3.9849,0.3877,1,equal,differs,"SELECT 95 < ANY (SELECT CAST(score AS CHAR) FROM events), 95 > ALL (SELECT CAST(score AS CHAR) FROM events), 95 = ANY (SELECT CAST(score AS CHAR) FROM events)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,98846fd70ca4f14e,review edge cases,0.653,0.303,1.687,0.637,0.280,1.567,ok,ok,ok,2.1536,0.3870,2,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON DATE(a.placed_at) = b.placed_at ORDER BY a.id, b.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,74f79108b0a55e3f,review edge cases,0.585,0.342,1.784,0.550,0.311,1.690,ok,ok,ok,1.7124,0.3279,3,equal,differs,"SELECT id FROM orders WHERE DATE(placed_at) IN (placed_at, '2025-02-28') ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,734e158685534544,review edge cases,0.638,0.324,1.791,0.622,0.322,1.723,ok,ok,ok,1.9701,0.3564,5,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN DATE(placed_at) AND '2024-06-30' ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,494b81ecb8edadc3,review edge cases,0.630,0.301,1.384,0.624,0.275,1.366,ok,ok,ok,2.0937,0.4552,13,equal,equal,"SELECT id, (DATE(placed_at), user_id) IN (('2024-03-01', 2), ('2025-01-01', 5)) FROM orders ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,437237e8ec87456b,review edge cases,0.606,0.359,,0.593,0.285,,ok,ok,error,1.6907,,11,equal,n/a,SELECT id FROM orders WHERE total NOT BETWEEN '10x' AND 20 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,242fb24ab299de96,review edge cases,0.578,0.318,,0.552,0.317,,ok,ok,error,1.8191,,2,equal,n/a,"SELECT id FROM orders WHERE total IN ('10.5x', '50') ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3477be711650fa4e,review edge cases,0.510,0.263,1.403,0.510,0.254,1.372,ok,ok,ok,1.9421,0.3637,0,equal,equal,SELECT id FROM events WHERE score BETWEEN NULL AND 50 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2c659984ae51e273,review edge cases,0.591,0.324,1.377,0.580,0.300,1.288,ok,ok,ok,1.8217,0.4290,5,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN NULL AND 50 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,74c14d9cf0fa6b8b,review edge cases,0.728,0.329,1.662,0.678,0.301,1.651,ok,ok,ok,2.2107,0.4379,4,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id) AND u.id < 5 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,eba441a6201b541a,review edge cases,0.524,0.201,,0.511,0.192,,ok,ok,error,2.6116,,1,equal,n/a,"SELECT CAST('9007199254740993' AS JSON) > CAST('9007199254740992' AS JSON), CAST('1' AS JSON) = CAST('1.0' AS JSON)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b6a27410ee2b7e98,review edge cases,0.559,0.251,,0.558,0.246,,ok,ok,error,2.2249,,3,equal,n/a,"SELECT id FROM orders WHERE total IN ('x', 7.0, 50.0) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,54c6bf997f7e0501,review edge cases,0.549,0.331,,0.546,0.304,,ok,ok,error,1.6581,,2,equal,n/a,SELECT id FROM orders WHERE total BETWEEN '5x' AND 10.50 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d125ae5f7212d542,review edge cases,0.670,0.307,1.379,0.583,0.285,1.306,ok,ok,ok,2.1791,0.4859,3,equal,equal,"SELECT id FROM orders WHERE total IN (7.0e0, 50.00, 10.5) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e8866a9cae914af9,review edge cases,0.411,0.282,,0.410,0.250,,ok,ok,error,1.4550,,1,equal,n/a,"SELECT 9007199254740993 = '9007199254740992', 9007199254740993 = '9007199254740992x'"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,90ec9228270e96dd,review edge cases,0.519,0.244,,0.518,0.241,,ok,ok,error,2.1322,,1,equal,n/a,"SELECT CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992', CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992x'"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,03a69f6b0b5b3086,review edge cases,0.546,0.250,1.164,0.539,0.242,1.091,ok,ok,ok,2.1832,0.4691,2,equal,differs,SELECT id FROM events WHERE CAST(score AS CHAR) BETWEEN 9.5 AND 20.25 ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,746f1ad62fff8415,review edge cases,0.592,0.316,1.354,0.574,0.286,1.248,ok,ok,ok,1.8713,0.4370,2,equal,differs,"SELECT id FROM events WHERE CAST(score AS CHAR) IN (10.00, 20.0) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3dc1cdada8a87fba,review edge cases,0.485,0.262,2.050,0.470,0.256,1.957,ok,ok,ok,1.8514,0.2368,2,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) IN (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,4451a19aeab74c3f,review edge cases,0.540,0.282,1.867,0.533,0.265,1.855,ok,ok,ok,1.9150,0.2894,2,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) = ANY (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,fee3763bc0fe9659,review edge cases,0.640,0.358,,0.629,0.353,,ok,ok,error,1.7881,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN (SELECT o2.placed_at FROM orders o2 WHERE o2.user_id = o.user_id) ORDER BY o.id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6733ba87c04fb376,review edge cases,0.592,0.314,1.868,0.587,0.303,1.834,ok,ok,ok,1.8871,0.3168,11,equal,equal,"SELECT id FROM orders WHERE placed_at NOT IN (SELECT DATE(placed_at) FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,08737558948bbcec,unicode_ci collation,0.399,0.215,1.071,0.383,0.214,1.068,ok,ok,ok,1.8563,0.3729,10,equal,differs,"SELECT id, label FROM events ORDER BY label, id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1378c2afa7f903e2,unicode_ci collation,0.619,0.268,1.218,0.599,0.257,1.195,ok,ok,ok,2.3108,0.5079,5,equal,differs,"SELECT label, COUNT(*) AS n FROM events GROUP BY label"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0704524b6d5ad2fe,unicode_ci collation,0.586,0.274,1.117,0.578,0.266,1.098,ok,ok,ok,2.1379,0.5250,1,equal,differs,SELECT COUNT(DISTINCT label) FROM events
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a8676762d4005bc3,unicode_ci collation,0.591,0.248,1.237,0.549,0.237,1.231,ok,ok,ok,2.3797,0.4780,1,equal,differs,SELECT COUNT(*) FROM events WHERE label = 'strasse'
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d0ec80aa1b7414dd,unicode_ci collation,0.581,0.284,1.229,0.564,0.283,1.218,ok,ok,ok,2.0508,0.4733,1,equal,differs,SELECT COUNT(*) FROM events WHERE label = 'a'
2026-09-11T07:37:47.276Z,a2c2219437a8,1,57665dcfa07f65de,unicode_ci collation,0.584,0.249,1.193,0.567,0.246,1.174,ok,ok,ok,2.3401,0.4893,1,equal,differs,"SELECT MIN(label), MAX(label) FROM events"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2b182b0c6a063905,unicode_ci collation,0.558,0.247,1.272,0.550,0.241,1.239,ok,ok,ok,2.2569,0.4389,5,equal,differs,"SELECT id FROM events WHERE label IN ('arger','STRASSE') ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,644212c866e484ab,unicode_ci collation,0.477,0.307,1.214,0.471,0.286,1.207,ok,ok,ok,1.5544,0.3927,10,equal,differs,"SELECT id, label < 'b' AS below, label > 'a' AS above FROM events ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,5fdeb17b2aa5ddea,unicode_ci collation,0.539,0.257,,0.512,0.252,,ok,ok,error,2.0967,,1,equal,n/a,"SELECT 'straße' = 'strasse' COLLATE utf8mb4_unicode_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci, 'æ' = 'ae' COLLATE utf8mb4_unicode_ci, 'á' = 'á' COLLATE utf8mb4_unicode_ci"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c841fa65883b9f64,unicode_ci collation,0.500,0.247,,0.490,0.246,,ok,ok,error,2.0240,,1,equal,n/a,"SELECT 'a' > 'a	' COLLATE utf8mb4_unicode_ci, 'a' > 'a	' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_unicode_ci"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,50e2b0dab6993821,rejected constructs,0.565,0.330,,0.533,0.245,,ok,ok,error,1.7085,,4,equal,n/a,"SELECT note COLLATE utf8mb4_bin AS k, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY note COLLATE utf8mb4_bin"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,38aa977affb2f8a4,json bin collation,0.648,0.293,,0.647,0.255,,ok,ok,error,2.2133,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) AS t, COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) ORDER BY t"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2690d0e57a3abc94,coercion matrix,0.483,0.203,,0.466,0.201,,ok,ok,error,2.3832,,1,equal,n/a,"SELECT '1' = 1, '1.0' = 1, ' 1' = 1, '1x' = 1, 'x' = 0, 1.0 = 1, '0.5' = 0.5, TRUE = 1, TRUE = '1', FALSE = ''"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,cb35c030d2f73c34,coercion matrix,0.567,0.249,,0.562,0.203,,ok,ok,error,2.2738,,1,equal,n/a,"SELECT 1 < '2', '10' < 9, 'abc' = 0, '' = 0, NULL = '', '2025-01-01' = DATE('2025-01-01')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f7b3036028dc840c,prefix precedence,0.623,0.258,,0.570,0.256,,ok,ok,error,2.4163,,1,equal,n/a,"SELECT BINARY 'a' LIKE 'A', BINARY 'a' LIKE 'a', BINARY 'a' IS NULL, BINARY NULL IS NULL, NOT 'a' = 'a', NOT 1 > 2, -1 < 0"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0bbbd0d4f0f07895,prefix precedence,0.528,0.245,,0.527,0.239,,ok,ok,error,2.1554,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note LIKE 'Alpha'
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8afecc3ffd75d4a8,prefix precedence,0.577,0.294,,0.575,0.289,,ok,ok,error,1.9590,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note BETWEEN 'A' AND 'B'
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ba0d57dadd7dac7c,pad space matrix,0.544,0.291,,0.534,0.285,,ok,ok,error,1.8684,,1,equal,n/a,"SELECT 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' LIKE 'a ', 'a ' LIKE 'a', 'a' IN ('a ' COLLATE utf8mb4_general_ci), 'a' IN ('a ', 'b')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0db93cef5b3d006e,pad space matrix,0.646,0.312,1.314,0.597,0.259,1.215,ok,ok,ok,2.0685,0.4914,3,equal,differs,"SELECT tag, COUNT(*) FROM events GROUP BY tag"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2ae07557d5d1f255,like escape corners,0.578,0.256,1.059,0.551,0.256,1.031,ok,ok,ok,2.2549,0.5454,1,equal,equal,"SELECT '50%' LIKE '50\%', '50x' LIKE '50\%', 'a\\b' LIKE 'a\\\\b', '_' LIKE '\_', 'x' LIKE '\_', 'a\\' LIKE 'a%', 'a%' LIKE 'a|%' ESCAPE '|', 'a\\b' LIKE 'a\\b' ESCAPE '|'"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f56d90c6ffb4de0e,null-safe matrix,0.636,0.369,1.045,0.633,0.349,1.030,ok,ok,ok,1.7200,0.6080,1,equal,differs,"SELECT 0 <=> 0, 0 <=> NULL, '' <=> '', 'a' <=> 'A', NULL <=> '', 1.5 <=> 1.5, DATE('2025-01-01') <=> DATE('2025-01-01')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,929487d4cfa27f4d,null-safe matrix,0.556,0.315,1.390,0.539,0.236,1.349,ok,ok,ok,1.7672,0.4002,1,equal,equal,SELECT COUNT(*) FROM events WHERE NOT (note <=> NULL)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a7ce2898d35c568f,collate positions,0.625,0.246,,0.574,0.237,,ok,ok,error,2.5401,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE note = 'ALPHA' COLLATE utf8mb4_bin
2026-09-11T07:37:47.276Z,a2c2219437a8,1,cd8320ad1c96e96b,collate positions,0.560,0.250,,0.554,0.243,,ok,ok,error,2.2425,,7,equal,n/a,"SELECT note FROM events WHERE note IS NOT NULL ORDER BY note COLLATE utf8mb4_bin, id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1a8b4fdc57909ea4,collate positions,0.536,0.287,,0.516,0.284,,ok,ok,error,1.8636,,4,equal,n/a,SELECT DISTINCT note COLLATE utf8mb4_bin FROM events WHERE note IS NOT NULL
2026-09-11T07:37:47.276Z,a2c2219437a8,1,33485c08032d2354,unsigned wrap,0.529,0.245,,0.526,0.236,,ok,ok,error,2.1620,,1,equal,n/a,"SELECT CAST(-2 AS UNSIGNED), CAST('-3' AS UNSIGNED) + 0, CAST(18446744073709551615 AS UNSIGNED), CAST(CAST(-1 AS UNSIGNED) AS SIGNED)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,193bdeade9adc1e5,json comparison,0.601,0.264,,0.597,0.256,,ok,ok,error,2.2738,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1}','$.a') = JSON_EXTRACT('{""b"":1.0}','$.b'), JSON_EXTRACT('{""a"":1,""b"":2}','$') = JSON_EXTRACT('{""b"":2,""a"":1}','$'), JSON_EXTRACT('[1,2]','$') = JSON_EXTRACT('[1,2]','$'), JSON_EXTRACT('[1,2]','$') < JSON_EXTRACT('[1,3]','$')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,36fcacdae7c8c4a2,json comparison,0.626,0.270,,0.625,0.261,,ok,ok,error,2.3185,,1,equal,n/a,"SELECT JSON_EXTRACT('[9]','$') > JSON_EXTRACT('{""n"":99}','$.n'), JSON_EXTRACT('true','$') > JSON_EXTRACT('[9]','$'), JSON_EXTRACT('null','$') < JSON_EXTRACT('0','$'), JSON_EXTRACT('""a""','$') > JSON_EXTRACT('9','$'), JSON_EXTRACT('false','$') < JSON_EXTRACT('true','$')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d3bbaf8cb08aac79,json comparison,0.596,0.263,,0.586,0.256,,ok,ok,error,2.2647,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_EXTRACT(CONCAT('{""n"":', id, '}'), '$.n') IN (JSON_EXTRACT('[1,3]','$[0]'), JSON_EXTRACT('[1,3]','$[1]'))"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1b4a45b4b2ec89c4,json comparison,0.585,0.262,,0.581,0.243,,ok,ok,error,2.2289,,10,equal,n/a,"SELECT id FROM events ORDER BY JSON_EXTRACT(CONCAT('{""n"":', id * 7 % 5, '}'), '$.n'), id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0f1264804f6b8fb3,json comparison,0.600,0.286,,0.599,0.277,,ok,ok,error,2.0971,,3,equal,n/a,"SELECT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n') AS k, COUNT(*) FROM events GROUP BY JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6110e56da1cb0e75,json comparison,0.557,0.280,,0.557,0.274,,ok,ok,error,1.9885,,1,equal,n/a,"SELECT COUNT(DISTINCT JSON_EXTRACT(CONCAT('{""n"":', id % 3, '}'), '$.n')) FROM events"
